epoch,acc,loss,val_acc,val_loss
0,0.5027376413345337,0.6940162181854248,0.5006908178329468,0.6933259963989258
1,0.504309892654419,0.6930991411209106,0.5057286620140076,0.6930405497550964
2,0.5050762295722961,0.6930556297302246,0.5061740279197693,0.6930240392684937
3,0.5056485533714294,0.6930331587791443,0.5050225853919983,0.6930280923843384
4,0.5061110854148865,0.6930193901062012,0.5059862732887268,0.6930199265480042
5,0.5065245628356934,0.6930050849914551,0.506030797958374,0.6930153369903564
6,0.5068269968032837,0.6929928660392761,0.5067838430404663,0.6929931044578552
7,0.5070751905441284,0.6929839253425598,0.5071945190429688,0.692978024482727
8,0.5071600079536438,0.6929783821105957,0.5072832107543945,0.6929786801338196
9,0.5073007345199585,0.6929730176925659,0.5072229504585266,0.6929746270179749
10,0.5073969960212708,0.6929670572280884,0.5072448253631592,0.6929733753204346
11,0.5074302554130554,0.6929662227630615,0.5071882605552673,0.6929794549942017
12,0.5075324773788452,0.6929623484611511,0.507300078868866,0.6929695010185242
13,0.5075415372848511,0.692961573600769,0.5072786211967468,0.6929700374603271
14,0.5075987577438354,0.692958652973175,0.5074780583381653,0.6929616928100586
15,0.5076175928115845,0.6929575800895691,0.5074349641799927,0.6929656267166138
16,0.507664144039154,0.6929566860198975,0.5075173377990723,0.6929622292518616
17,0.507658839225769,0.6929569244384766,0.5075871348381042,0.6929564476013184
18,0.5077214241027832,0.6929542422294617,0.507644772529602,0.6929563283920288
19,0.5077053308486938,0.6929523944854736,0.5072113275527954,0.6929703950881958
20,0.5077638030052185,0.6929530501365662,0.5075415372848511,0.6929636597633362
21,0.507767379283905,0.6929526925086975,0.5075122117996216,0.6929597854614258
22,0.5077977180480957,0.6929507255554199,0.5075128078460693,0.6929612755775452
23,0.5077971816062927,0.6929497718811035,0.5074911713600159,0.6929633021354675
24,0.5077682733535767,0.6929500699043274,0.5075901746749878,0.692958652973175
25,0.5077630281448364,0.6929500102996826,0.5075850486755371,0.6929594874382019
26,0.5078083276748657,0.6929500699043274,0.5076581239700317,0.6929547786712646
27,0.5077955722808838,0.6929493546485901,0.5076210498809814,0.6929572224617004
28,0.507865309715271,0.692947268486023,0.5075920224189758,0.692959725856781
29,0.507868766784668,0.6929452419281006,0.5074105858802795,0.692969799041748
30,0.5078643560409546,0.6929469108581543,0.507413923740387,0.6929657459259033
31,0.5078503489494324,0.6929469704627991,0.5075696706771851,0.6929585933685303
32,0.507849931716919,0.692945122718811,0.5074242353439331,0.6929654479026794
33,0.5078471302986145,0.6929457187652588,0.5074892640113831,0.6929627060890198
34,0.50792396068573,0.6929449439048767,0.5075916647911072,0.6929609179496765
35,0.5079664587974548,0.6929431557655334,0.5077242255210876,0.692956805229187
36,0.5079290866851807,0.6929427981376648,0.507675051689148,0.6929566860198975
37,0.5079607367515564,0.6929427981376648,0.5076515078544617,0.6929563879966736
38,0.5079529285430908,0.6929411292076111,0.507723331451416,0.6929527521133423
39,0.5079266428947449,0.6929416060447693,0.5074122548103333,0.6929649114608765
40,0.5079298615455627,0.6929393410682678,0.5075963735580444,0.6929634809494019
41,0.5079377889633179,0.692940354347229,0.5077388286590576,0.6929550766944885
42,0.5079824924468994,0.6929404735565186,0.5075913667678833,0.6929585337638855
43,0.508030354976654,0.6929388046264648,0.5073405504226685,0.6929714679718018
44,0.5079969167709351,0.6929383277893066,0.5077023506164551,0.6929590702056885
45,0.5080573558807373,0.6929369568824768,0.5076177716255188,0.6929671168327332
46,0.5080443620681763,0.6929366588592529,0.5076935887336731,0.6929593682289124
47,0.5080148577690125,0.69293612241745,0.5075516700744629,0.6929630041122437
48,0.5080874562263489,0.692934513092041,0.5075979232788086,0.6929657459259033
49,0.5080869793891907,0.6929343342781067,0.5075615644454956,0.692964494228363
50,0.5081247091293335,0.692931056022644,0.5076375603675842,0.6929649710655212
51,0.50810307264328,0.6929328441619873,0.5076872110366821,0.6929644346237183
52,0.5081127882003784,0.6929319500923157,0.507732629776001,0.6929600834846497
53,0.5081256031990051,0.692930281162262,0.5076969265937805,0.6929587721824646
