epoch,acc,loss,val_acc,val_loss
0,0.5022433400154114,0.7003716230392456,0.5038567185401917,0.6931843757629395
1,0.5031955242156982,0.6932246685028076,0.5027936100959778,0.6931569576263428
2,0.5038541555404663,0.6931410431861877,0.5031350255012512,0.6931021213531494
3,0.504413366317749,0.6930846571922302,0.5056952238082886,0.6930287480354309
4,0.50523841381073,0.6930466294288635,0.5025065541267395,0.6930818557739258
5,0.5058720111846924,0.6930258274078369,0.5049293041229248,0.6930433511734009
6,0.506329357624054,0.6930072903633118,0.5072784423828125,0.6929823756217957
7,0.5066676139831543,0.692994236946106,0.5065317153930664,0.693004310131073
8,0.5069458484649658,0.6929840445518494,0.5070797204971313,0.6929799318313599
9,0.5070654153823853,0.6929801106452942,0.5074084401130676,0.6929712891578674
10,0.5071714520454407,0.6929739713668823,0.5071958899497986,0.6929811835289001
11,0.5072423815727234,0.6929699182510376,0.5073835253715515,0.6929723024368286
12,0.5073716640472412,0.6929665803909302,0.5075395703315735,0.6929592490196228
13,0.5074219703674316,0.692964494228363,0.5075854063034058,0.6929587721824646
14,0.5074811577796936,0.6929622888565063,0.5074105262756348,0.6929650902748108
15,0.5075132250785828,0.6929597854614258,0.5076685547828674,0.6929602026939392
16,0.5075291395187378,0.6929566860198975,0.5072752237319946,0.6929717063903809
17,0.5075473189353943,0.6929578185081482,0.5074421763420105,0.6929675936698914
18,0.5076629519462585,0.6929541826248169,0.507763683795929,0.6929509043693542
19,0.5076097249984741,0.6929547786712646,0.5076863169670105,0.6929557919502258
20,0.5075874924659729,0.6929535269737244,0.5074812769889832,0.6929644346237183
21,0.5075966119766235,0.6929525136947632,0.5076313614845276,0.6929574012756348
22,0.5076125860214233,0.6929529905319214,0.5076364278793335,0.6929539442062378
23,0.5076683163642883,0.6929521560668945,0.5075898766517639,0.6929606795310974
24,0.5076792240142822,0.6929521560668945,0.5076583623886108,0.6929540038108826
25,0.5077113509178162,0.6929497718811035,0.5076979994773865,0.6929551362991333
26,0.5077052712440491,0.6929506659507751,0.5074450373649597,0.6929622292518616
27,0.507753312587738,0.6929495334625244,0.5077014565467834,0.6929538249969482
28,0.5077640414237976,0.6929482817649841,0.5077744722366333,0.6929494738578796
29,0.5077178478240967,0.6929479241371155,0.5076022744178772,0.6929625272750854
30,0.5077019929885864,0.692949652671814,0.5078306794166565,0.6929485201835632
31,0.5077420473098755,0.6929469108581543,0.5073908567428589,0.6929678916931152
32,0.5077958106994629,0.6929464936256409,0.5076465010643005,0.6929541826248169
33,0.507814884185791,0.692945122718811,0.5077051520347595,0.6929571628570557
34,0.5077862739562988,0.692945122718811,0.5072780251502991,0.6929699182510376
35,0.5078303217887878,0.6929448843002319,0.5077533721923828,0.6929511427879333
36,0.5078218579292297,0.6929433345794678,0.507800817489624,0.6929487586021423
37,0.5078819990158081,0.6929437518119812,0.5076885223388672,0.6929513216018677
38,0.5078242421150208,0.6929441094398499,0.5076668858528137,0.69295334815979
39,0.5078859925270081,0.692942202091217,0.5076927542686462,0.6929541826248169
40,0.5078545808792114,0.6929414868354797,0.5077003240585327,0.6929551959037781
41,0.5078514218330383,0.6929433345794678,0.5073310732841492,0.6929700970649719
42,0.5078523755073547,0.6929416060447693,0.5077278017997742,0.6929506063461304
43,0.5079269409179688,0.6929406523704529,0.5077295899391174,0.6929534673690796
44,0.5078554749488831,0.692940354347229,0.5075028538703918,0.6929611563682556
45,0.5078751444816589,0.6929404139518738,0.5077246427536011,0.6929591298103333
