epoch,acc,loss,val_acc,val_loss
0,0.5018141865730286,0.6962699294090271,0.5002045631408691,0.6937202215194702
1,0.5029133558273315,0.6932173371315002,0.5023354291915894,0.6931561231613159
2,0.5037851333618164,0.6931201219558716,0.5042501091957092,0.6930546760559082
3,0.5045014023780823,0.6930755376815796,0.5050727725028992,0.6930398941040039
4,0.5049120187759399,0.6930596232414246,0.5057463049888611,0.6930351257324219
5,0.5052899718284607,0.6930455565452576,0.506312906742096,0.6930183172225952
6,0.5057626962661743,0.6930279731750488,0.5054208636283875,0.693041205406189
7,0.5061661601066589,0.6930140256881714,0.5069320797920227,0.6929975748062134
8,0.5066631436347961,0.6929985284805298,0.5067064762115479,0.6929988265037537
9,0.5069706439971924,0.6929848194122314,0.5074098110198975,0.6929687261581421
10,0.5070834755897522,0.6929791569709778,0.5067934393882751,0.6929927468299866
11,0.5072376132011414,0.6929752826690674,0.507530927658081,0.6929675340652466
12,0.5072274208068848,0.6929730772972107,0.5072875022888184,0.6929733753204346
13,0.507367730140686,0.69296795129776,0.5072089433670044,0.6929784417152405
14,0.5073830485343933,0.6929671168327332,0.5074248909950256,0.6929680705070496
15,0.507407546043396,0.6929647326469421,0.5073124170303345,0.6929683685302734
16,0.5074372887611389,0.6929629445075989,0.5073961019515991,0.6929721236228943
17,0.507457971572876,0.6929613351821899,0.5074141621589661,0.6929678320884705
18,0.5075706839561462,0.6929594278335571,0.5072816014289856,0.6929702758789062
19,0.507576048374176,0.6929572224617004,0.507302463054657,0.6929734349250793
20,0.5076063275337219,0.6929574012756348,0.5076932907104492,0.6929577589035034
21,0.5076212286949158,0.6929546594619751,0.5075736045837402,0.6929610967636108
22,0.5076563358306885,0.6929560899734497,0.5074654817581177,0.6929638385772705
23,0.5076727867126465,0.692953884601593,0.5076719522476196,0.6929613351821899
24,0.50765460729599,0.6929517984390259,0.5077070593833923,0.6929550766944885
25,0.5077120065689087,0.6929528117179871,0.5077250003814697,0.6929544806480408
26,0.5076730847358704,0.6929529905319214,0.5077251195907593,0.6929577589035034
27,0.5077024698257446,0.6929523944854736,0.5072199702262878,0.6929705142974854
28,0.5076514482498169,0.6929529905319214,0.5077357888221741,0.6929603219032288
29,0.5077344179153442,0.6929502487182617,0.5076488852500916,0.6929589509963989
30,0.5077029466629028,0.6929507851600647,0.5074374079704285,0.6929667592048645
31,0.5077850222587585,0.6929493546485901,0.507612407207489,0.6929611563682556
32,0.5077451467514038,0.6929490566253662,0.507538914680481,0.6929587721824646
33,0.5078133940696716,0.6929486393928528,0.5076654553413391,0.692958414554596
34,0.507775068283081,0.692948579788208,0.5076537132263184,0.692959725856781
35,0.5077511072158813,0.6929469108581543,0.5075979828834534,0.6929618716239929
36,0.5077716708183289,0.6929473280906677,0.5076919198036194,0.6929543018341064
37,0.5078263282775879,0.6929455399513245,0.5077491998672485,0.6929521560668945
38,0.5078168511390686,0.6929449439048767,0.5075868964195251,0.6929568648338318
39,0.507849931716919,0.6929459571838379,0.5077908635139465,0.6929552555084229
40,0.5078630447387695,0.6929454207420349,0.5075495839118958,0.6929623484611511
41,0.507847785949707,0.6929445266723633,0.5072668194770813,0.6929723024368286
42,0.507832407951355,0.6929451823234558,0.5076857805252075,0.6929582357406616
43,0.5078303813934326,0.6929433345794678,0.5076065063476562,0.6929563283920288
44,0.5079118609428406,0.6929430961608887,0.5076936483383179,0.6929575204849243
45,0.5079227089881897,0.6929416060447693,0.5076434016227722,0.6929618716239929
46,0.5079121589660645,0.6929422616958618,0.507707953453064,0.6929585337638855
47,0.5079269409179688,0.6929404139518738,0.5076646208763123,0.6929585933685303
48,0.5078921318054199,0.6929411292076111,0.5077282786369324,0.6929587721824646
49,0.5079002380371094,0.692940890789032,0.5077561140060425,0.6929599642753601
50,0.5079427361488342,0.6929404735565186,0.5077352523803711,0.6929566860198975
51,0.507964015007019,0.6929388046264648,0.5074962377548218,0.6929641366004944
52,0.508001446723938,0.6929380297660828,0.5077229738235474,0.6929583549499512
