epoch,acc,loss,val_acc,val_loss
0,0.5033725500106812,0.6973455548286438,0.505368173122406,0.6932200193405151
1,0.5048284530639648,0.6931841969490051,0.5072178244590759,0.6929998397827148
2,0.5062477588653564,0.6930481195449829,0.5037840604782104,0.6930723190307617
3,0.5071619153022766,0.692997932434082,0.5053930878639221,0.6930274367332458
4,0.5080722570419312,0.6929551362991333,0.508664071559906,0.6929522156715393
5,0.5089536905288696,0.6929139494895935,0.5097290277481079,0.6928757429122925
6,0.5095924139022827,0.6928843259811401,0.5098530054092407,0.6928838491439819
7,0.510059654712677,0.69286048412323,0.5101615786552429,0.6928510665893555
8,0.5103538632392883,0.6928408145904541,0.510112464427948,0.6928380727767944
9,0.5105776190757751,0.6928343176841736,0.5106706619262695,0.6928078532218933
10,0.5105654001235962,0.692828893661499,0.5108794569969177,0.6928062438964844
11,0.5108115077018738,0.692816972732544,0.5108392834663391,0.692807674407959
12,0.5109289288520813,0.6928129196166992,0.5110066533088684,0.6928030252456665
13,0.5110026001930237,0.6928066611289978,0.5110143423080444,0.692798912525177
14,0.5110188126564026,0.6928048729896545,0.5110213160514832,0.6927986741065979
15,0.5110539197921753,0.6928006410598755,0.5110160708427429,0.6927952170372009
16,0.5110766887664795,0.6928009390830994,0.510749340057373,0.6928092241287231
17,0.5111196041107178,0.6927970051765442,0.5110464692115784,0.6928034424781799
18,0.5111862421035767,0.692794680595398,0.511092483997345,0.6927902698516846
19,0.5112205743789673,0.6927928924560547,0.511106014251709,0.6927967667579651
20,0.511202335357666,0.6927908062934875,0.5109953880310059,0.6927989721298218
21,0.5112575888633728,0.6927896738052368,0.5112894177436829,0.6927828788757324
22,0.5112480521202087,0.6927894949913025,0.5110499858856201,0.692793071269989
23,0.5113204121589661,0.6927875280380249,0.5112854242324829,0.6927799582481384
24,0.5113142728805542,0.6927868127822876,0.5109121203422546,0.692803144454956
25,0.511344850063324,0.692783534526825,0.5111557245254517,0.692786693572998
26,0.5113396048545837,0.6927844285964966,0.5110726952552795,0.6927958726882935
27,0.5113191604614258,0.6927837133407593,0.5111835598945618,0.6927887201309204
28,0.5114107131958008,0.6927834749221802,0.5108957290649414,0.6927978992462158
29,0.5113850235939026,0.6927825808525085,0.5112426280975342,0.6927847266197205
30,0.5113894939422607,0.6927815079689026,0.5113071203231812,0.6927785277366638
31,0.5113961100578308,0.6927809119224548,0.5112161040306091,0.6927881836891174
32,0.5113726854324341,0.6927790641784668,0.5111485123634338,0.6927929520606995
33,0.5114155411720276,0.6927790641784668,0.5109732747077942,0.6927955150604248
34,0.5114646553993225,0.6927780508995056,0.5112981200218201,0.6927858591079712
35,0.511461079120636,0.6927775144577026,0.5111948251724243,0.6927955746650696
36,0.5114496946334839,0.6927762627601624,0.5112568736076355,0.6927802562713623
37,0.5114255547523499,0.6927748918533325,0.5113133788108826,0.6927804350852966
38,0.5114781856536865,0.6927751898765564,0.5111433863639832,0.6927875280380249
39,0.511477530002594,0.6927744150161743,0.5113106369972229,0.6927785873413086
40,0.5115094184875488,0.6927711963653564,0.5110220909118652,0.6927956938743591
41,0.5115135908126831,0.6927725076675415,0.510784387588501,0.6928039789199829
42,0.5115512013435364,0.6927715539932251,0.5112586617469788,0.692783772945404
43,0.5115500092506409,0.6927701234817505,0.5113075375556946,0.6927814483642578
44,0.5115498304367065,0.6927705407142639,0.5110576152801514,0.6927938461303711
45,0.5115399956703186,0.6927722692489624,0.5112109184265137,0.6927866339683533
