epoch,acc,loss,val_acc,val_loss
0,0.5032239556312561,0.694023847579956,0.5056161284446716,0.6930579543113708
1,0.5050014853477478,0.6930564045906067,0.5054503083229065,0.6930370926856995
2,0.5058407187461853,0.6930270791053772,0.5064064264297485,0.6930256485939026
3,0.5066821575164795,0.6929976940155029,0.5071855187416077,0.6929847002029419
4,0.5070837736129761,0.6929816007614136,0.5077438950538635,0.6929534077644348
5,0.5072690844535828,0.6929703950881958,0.5077133774757385,0.6929559707641602
6,0.5074055790901184,0.6929672956466675,0.5074515342712402,0.6929655075073242
7,0.5074360370635986,0.6929629445075989,0.5077296495437622,0.6929482221603394
8,0.5075313448905945,0.6929601430892944,0.5077088475227356,0.6929494142532349
9,0.5075276494026184,0.692958652973175,0.5078665018081665,0.6929460763931274
10,0.5075799822807312,0.6929580569267273,0.5078403353691101,0.692950963973999
11,0.5076022148132324,0.6929575800895691,0.50787752866745,0.6929444670677185
12,0.507590115070343,0.6929545402526855,0.5077800750732422,0.692945659160614
13,0.5076032876968384,0.6929542422294617,0.5078176856040955,0.6929440498352051
14,0.5076728463172913,0.6929535269737244,0.5077067613601685,0.6929559111595154
15,0.5076230764389038,0.6929527521133423,0.5078250765800476,0.6929449439048767
16,0.5076861381530762,0.6929528117179871,0.5079496502876282,0.6929420232772827
17,0.5077329277992249,0.6929507255554199,0.5077730417251587,0.6929531693458557
18,0.5077075958251953,0.6929521560668945,0.5078545212745667,0.692943274974823
19,0.5076897144317627,0.6929507851600647,0.5078104734420776,0.6929464340209961
20,0.507725179195404,0.6929493546485901,0.5075439214706421,0.6929605007171631
21,0.5077119469642639,0.6929504871368408,0.507932722568512,0.6929388046264648
22,0.5077570080757141,0.6929500102996826,0.507764995098114,0.692947506904602
23,0.5077654123306274,0.6929494142532349,0.5078452229499817,0.6929429173469543
24,0.5077635645866394,0.692948043346405,0.5076730251312256,0.6929532289505005
25,0.5077277421951294,0.6929476261138916,0.5076943039894104,0.6929581165313721
26,0.5077709555625916,0.6929484605789185,0.5078585743904114,0.6929445266723633
27,0.5077813863754272,0.6929483413696289,0.5078571438789368,0.6929447054862976
28,0.5078004598617554,0.6929478645324707,0.5077375769615173,0.6929513812065125
29,0.5077953338623047,0.6929463148117065,0.5079064965248108,0.692943274974823
30,0.5078041553497314,0.6929469704627991,0.5078368782997131,0.6929440498352051
31,0.5077931880950928,0.692947506904602,0.5078430771827698,0.6929447054862976
32,0.5078129768371582,0.6929468512535095,0.5077372789382935,0.6929481625556946
33,0.507795512676239,0.6929479837417603,0.5079612731933594,0.6929411292076111
34,0.5078107118606567,0.6929460763931274,0.5079370737075806,0.6929407715797424
35,0.507822573184967,0.6929466724395752,0.5079280138015747,0.6929399967193604
36,0.5078302621841431,0.6929460763931274,0.5077869296073914,0.6929476261138916
