epoch,acc,loss,val_acc,val_loss
0,0.5022940635681152,0.6951562762260437,0.5027779936790466,0.6931576728820801
1,0.5035521984100342,0.693179190158844,0.5051318407058716,0.6930854916572571
2,0.5047214031219482,0.693077027797699,0.5044072866439819,0.6930428743362427
3,0.505143940448761,0.6930508017539978,0.5041483640670776,0.6930639743804932
4,0.5057467222213745,0.6930306553840637,0.5070207118988037,0.6929991245269775
5,0.5061179399490356,0.6930189728736877,0.5054864883422852,0.6930417418479919
6,0.5063971281051636,0.6930087208747864,0.5069824457168579,0.6929900646209717
7,0.5068665146827698,0.692991316318512,0.50721675157547,0.6929820775985718
8,0.5070133209228516,0.692983865737915,0.5070356726646423,0.6929840445518494
9,0.507102906703949,0.6929798126220703,0.5073509812355042,0.6929715871810913
10,0.5072591304779053,0.6929721236228943,0.5076728463172913,0.6929640769958496
11,0.5073788166046143,0.6929693222045898,0.5071095824241638,0.692982017993927
12,0.5074875354766846,0.6929641962051392,0.506034255027771,0.6930145621299744
13,0.5075141787528992,0.6929624080657959,0.5076819658279419,0.6929588913917542
14,0.5075363516807556,0.6929606199264526,0.5074791312217712,0.6929660439491272
15,0.5075346827507019,0.6929590702056885,0.5077430009841919,0.6929566860198975
16,0.5075944066047668,0.6929572820663452,0.5075395703315735,0.6929602026939392
17,0.5076231360435486,0.6929566264152527,0.5075812339782715,0.6929603219032288
18,0.507674515247345,0.6929552555084229,0.5077612400054932,0.692956268787384
19,0.5076925754547119,0.6929532289505005,0.5073251724243164,0.6929736137390137
20,0.5076953768730164,0.6929524540901184,0.5074278712272644,0.6929724812507629
21,0.5076624751091003,0.6929535269737244,0.507670521736145,0.6929560899734497
22,0.507759153842926,0.6929506659507751,0.5074977278709412,0.6929668188095093
23,0.5077405571937561,0.6929507851600647,0.5076643228530884,0.6929600238800049
24,0.5077782869338989,0.6929497718811035,0.5077825784683228,0.69295334815979
25,0.507798969745636,0.6929487586021423,0.5078054666519165,0.6929524540901184
26,0.507808268070221,0.6929492950439453,0.5077227354049683,0.6929566264152527
27,0.5077882409095764,0.6929490566253662,0.5078070163726807,0.6929520964622498
28,0.5078287720680237,0.6929481625556946,0.5072575211524963,0.6929697394371033
29,0.5077927708625793,0.6929479241371155,0.5075926780700684,0.6929560303688049
30,0.5078260898590088,0.6929479241371155,0.5076430439949036,0.6929587721824646
31,0.5078215599060059,0.6929474472999573,0.5076411962509155,0.6929595470428467
32,0.5078586935997009,0.6929461359977722,0.507639467716217,0.6929583549499512
33,0.5078414678573608,0.6929470896720886,0.5078490376472473,0.6929498910903931
34,0.5078689455986023,0.6929458379745483,0.5075137615203857,0.6929615139961243
35,0.507830023765564,0.6929445862770081,0.5076010227203369,0.6929582953453064
36,0.5079105496406555,0.6929433941841125,0.5074894428253174,0.6929652690887451
37,0.5078784823417664,0.6929436922073364,0.5077705979347229,0.6929545402526855
38,0.507905125617981,0.6929435729980469,0.5077906250953674,0.6929505467414856
39,0.5079209804534912,0.6929420828819275,0.5076891779899597,0.6929541230201721
40,0.5078955888748169,0.6929421424865723,0.507891058921814,0.6929497718811035
41,0.5079476237297058,0.6929394602775574,0.5076665282249451,0.6929550766944885
42,0.50788813829422,0.6929412484169006,0.5076178908348083,0.692960798740387
43,0.5080265998840332,0.692939817905426,0.5078285932540894,0.6929522156715393
44,0.5079839825630188,0.6929388046264648,0.5078199505805969,0.6929503679275513
45,0.5079512000083923,0.6929387450218201,0.5076992511749268,0.6929556131362915
46,0.5079610347747803,0.6929393410682678,0.5075169801712036,0.6929636597633362
47,0.5080175995826721,0.6929365992546082,0.5077886581420898,0.692950427532196
48,0.5079839825630188,0.6929364204406738,0.5073583722114563,0.6929676532745361
49,0.5080118179321289,0.6929358243942261,0.5077226758003235,0.6929532885551453
50,0.5080022215843201,0.6929358243942261,0.5077212452888489,0.6929528713226318
51,0.5080496072769165,0.6929348111152649,0.5077544450759888,0.6929560303688049
52,0.5080746412277222,0.6929331421852112,0.5076861381530762,0.6929540634155273
53,0.5080716013908386,0.6929329037666321,0.5078238844871521,0.6929528713226318
54,0.5080516934394836,0.6929320693016052,0.5076607465744019,0.6929575204849243
55,0.5080463290214539,0.6929317116737366,0.5074741840362549,0.6929675936698914
