epoch,acc,loss,val_acc,val_loss
0,0.5036837458610535,0.6956019997596741,0.5022177696228027,0.6932430267333984
1,0.5057598948478699,0.693076491355896,0.5069009065628052,0.6930091977119446
2,0.5070651173591614,0.6930015087127686,0.5087080001831055,0.6929329037666321
3,0.5081616044044495,0.6929499506950378,0.50934237241745,0.6929029226303101
4,0.5088361501693726,0.6929203867912292,0.5091577172279358,0.6929343938827515
5,0.5094159841537476,0.6928927898406982,0.5089601278305054,0.6929022669792175
6,0.5100237727165222,0.6928672194480896,0.510135293006897,0.6928589344024658
7,0.5102478265762329,0.6928513050079346,0.5102246999740601,0.6928656697273254
8,0.5103594660758972,0.6928430199623108,0.5104141235351562,0.692842960357666
9,0.5106037855148315,0.6928315758705139,0.5104436278343201,0.6928284764289856
10,0.5106899738311768,0.6928220391273499,0.5111254453659058,0.6928038597106934
11,0.5107519626617432,0.6928192377090454,0.5111541748046875,0.6928023099899292
12,0.5108620524406433,0.6928135752677917,0.5111423134803772,0.6928001046180725
13,0.5109377503395081,0.6928084492683411,0.5110126733779907,0.6928092241287231
14,0.5109897255897522,0.6928055882453918,0.5107572078704834,0.6928185224533081
15,0.5109838247299194,0.6928040385246277,0.5110100507736206,0.6928135752677917
16,0.5110402703285217,0.6928011775016785,0.5110206604003906,0.6928102374076843
17,0.5110763311386108,0.6927993893623352,0.5111305713653564,0.6928012371063232
18,0.5110921263694763,0.6927948594093323,0.511284589767456,0.6927979588508606
19,0.5110323429107666,0.6927984952926636,0.5111821889877319,0.6927952170372009
20,0.5110442638397217,0.692798376083374,0.5112001299858093,0.692799985408783
21,0.5111245512962341,0.69279545545578,0.5112530589103699,0.6927921772003174
22,0.5112119317054749,0.6927909851074219,0.5107545256614685,0.6928220987319946
23,0.5112020373344421,0.6927893161773682,0.5110706686973572,0.6927993893623352
24,0.5112262964248657,0.6927891373634338,0.5112813115119934,0.692791223526001
25,0.5112107396125793,0.6927899718284607,0.511296272277832,0.6927909851074219
26,0.5112058520317078,0.6927886009216309,0.5111868977546692,0.6927949786186218
27,0.5112170577049255,0.6927856206893921,0.511289119720459,0.6927878260612488
28,0.5112866163253784,0.69278484582901,0.5111908316612244,0.69279545545578
29,0.5112816095352173,0.6927834749221802,0.5113124251365662,0.6927884221076965
30,0.5112835168838501,0.6927852630615234,0.5112715363502502,0.6927986741065979
31,0.5113016963005066,0.6927828192710876,0.5111451745033264,0.692797064781189
32,0.5113301277160645,0.6927828788757324,0.511242151260376,0.692791759967804
33,0.5113396048545837,0.6927803158760071,0.5110838413238525,0.6928032636642456
34,0.5113644599914551,0.6927804946899414,0.5113589763641357,0.6927876472473145
35,0.5113726854324341,0.6927791833877563,0.5108595490455627,0.6928219795227051
36,0.5113539099693298,0.6927786469459534,0.5113019347190857,0.6927903890609741
37,0.511381983757019,0.6927792429924011,0.5113142132759094,0.6927857398986816
38,0.5113769769668579,0.6927769780158997,0.5113359689712524,0.6927865147590637
39,0.5113868713378906,0.6927770376205444,0.511268675327301,0.6927908658981323
40,0.5114161968231201,0.6927751302719116,0.5112974643707275,0.6927881836891174
41,0.5114134550094604,0.6927745342254639,0.511174738407135,0.6927996277809143
42,0.5114341378211975,0.6927732825279236,0.5111219882965088,0.692796528339386
43,0.5114343762397766,0.6927732825279236,0.5111603736877441,0.6927976012229919
44,0.5114274621009827,0.6927719116210938,0.5110902190208435,0.6928016543388367
45,0.5114036202430725,0.692771315574646,0.5112861394882202,0.6927881836891174
46,0.511448085308075,0.6927696466445923,0.5112385749816895,0.6928034424781799
47,0.5115011930465698,0.6927682757377625,0.5110850930213928,0.6928026676177979
48,0.5114185214042664,0.692768931388855,0.511324405670166,0.6927893757820129
49,0.5114824175834656,0.6927685141563416,0.5112413167953491,0.692796528339386
50,0.5115422010421753,0.692767858505249,0.5112523436546326,0.692796528339386
51,0.511471152305603,0.6927672624588013,0.5111277103424072,0.6928009986877441
52,0.5115395784378052,0.6927636861801147,0.5111703872680664,0.6928021311759949
