epoch,acc,loss,val_acc,val_loss
0,0.5023854374885559,0.6952480673789978,0.5028746128082275,0.6931388974189758
1,0.5034629106521606,0.6931709051132202,0.503520667552948,0.6932685971260071
2,0.5041597485542297,0.6930976510047913,0.5059266686439514,0.6930530667304993
3,0.5051239728927612,0.6930518746376038,0.5058736801147461,0.6930577754974365
4,0.5058320760726929,0.6930282711982727,0.5058788061141968,0.6930106282234192
5,0.5062687397003174,0.6930143237113953,0.5071120262145996,0.6929861903190613
6,0.5066326260566711,0.6929980516433716,0.5067006945610046,0.6930007934570312
7,0.506787896156311,0.692990779876709,0.5072128772735596,0.6929785013198853
8,0.5069692134857178,0.6929843425750732,0.5072837471961975,0.6929770112037659
9,0.5072208046913147,0.6929755806922913,0.507379412651062,0.6929659843444824
10,0.5072493553161621,0.6929704546928406,0.5074335932731628,0.6929752230644226
11,0.5073401927947998,0.6929688453674316,0.5075262784957886,0.6929696202278137
12,0.5074647068977356,0.6929647326469421,0.5073642134666443,0.6929666996002197
13,0.5074925422668457,0.6929613947868347,0.5073871612548828,0.6929721236228943
14,0.5074660778045654,0.6929619312286377,0.5076479315757751,0.6929571628570557
15,0.5075288414955139,0.6929605603218079,0.5076714158058167,0.6929526329040527
16,0.5075938701629639,0.6929569244384766,0.50759357213974,0.6929575800895691
17,0.5076053738594055,0.6929571628570557,0.507638692855835,0.6929548382759094
18,0.5076233744621277,0.6929556131362915,0.5076753497123718,0.6929555535316467
19,0.5076931715011597,0.6929522156715393,0.507448136806488,0.6929640769958496
20,0.507671594619751,0.6929519772529602,0.5075084567070007,0.6929665207862854
21,0.5077276229858398,0.6929517388343811,0.5077449679374695,0.692950963973999
22,0.507713258266449,0.6929509043693542,0.5075709819793701,0.6929591298103333
23,0.5077434778213501,0.6929506659507751,0.5072552561759949,0.692969560623169
24,0.5077800154685974,0.6929506063461304,0.5073404312133789,0.6929671764373779
25,0.5077506899833679,0.6929498910903931,0.5076119303703308,0.6929555535316467
26,0.5077199339866638,0.6929486393928528,0.5073531270027161,0.6929681301116943
27,0.5077856183052063,0.6929468512535095,0.507635772228241,0.6929571628570557
28,0.5077956914901733,0.6929466128349304,0.50759357213974,0.6929583549499512
29,0.5078055262565613,0.6929455995559692,0.5076374411582947,0.6929517388343811
30,0.507832407951355,0.6929444074630737,0.5076853036880493,0.6929526925086975
31,0.507793664932251,0.6929457783699036,0.5076538920402527,0.6929556131362915
32,0.5078344345092773,0.692943274974823,0.5074368715286255,0.692962646484375
33,0.5078892707824707,0.6929422616958618,0.5077692270278931,0.6929508447647095
34,0.5079115629196167,0.6929435133934021,0.5077409744262695,0.692956268787384
35,0.5078766345977783,0.6929423213005066,0.5078280568122864,0.6929489374160767
36,0.5078919529914856,0.6929432153701782,0.5077736377716064,0.6929520964622498
37,0.5078902244567871,0.6929417848587036,0.5077192783355713,0.6929538249969482
38,0.5079555511474609,0.6929394602775574,0.5077014565467834,0.6929522752761841
39,0.5079035758972168,0.6929404735565186,0.5077450275421143,0.6929501295089722
40,0.5079028606414795,0.692939281463623,0.5074700117111206,0.6929651498794556
41,0.5079590082168579,0.6929383277893066,0.5075448751449585,0.6929620504379272
42,0.5079790949821472,0.6929376125335693,0.5076412558555603,0.6929564476013184
43,0.5080013871192932,0.6929358839988708,0.507682204246521,0.6929531693458557
44,0.5079696774482727,0.6929360628128052,0.5077539682388306,0.6929519772529602
45,0.5079700946807861,0.6929346919059753,0.5076651573181152,0.6929593086242676
46,0.508014976978302,0.6929343342781067,0.5075955390930176,0.6929605603218079
47,0.5080404281616211,0.6929340958595276,0.5076022744178772,0.6929582357406616
48,0.508050799369812,0.6929323077201843,0.5077826380729675,0.6929540634155273
49,0.5080136060714722,0.6929317712783813,0.5074817538261414,0.6929628849029541
50,0.5080404281616211,0.6929304003715515,0.5076374411582947,0.6929571032524109
