epoch,acc,loss,val_acc,val_loss
0,0.5036112070083618,0.6960030198097229,0.503597617149353,0.6931858062744141
1,0.5056918263435364,0.6930969953536987,0.5065122842788696,0.6930288672447205
2,0.5069959163665771,0.6930089592933655,0.507565975189209,0.6930299401283264
3,0.5081008076667786,0.6929550170898438,0.5091050863265991,0.6929183006286621
4,0.508545994758606,0.6929345726966858,0.5093554854393005,0.6928988695144653
5,0.5092361569404602,0.6929043531417847,0.5096758008003235,0.6928897500038147
6,0.5098646879196167,0.6928743720054626,0.5101478695869446,0.6928478479385376
7,0.5102696418762207,0.6928526759147644,0.5104674100875854,0.6928567290306091
8,0.5103880167007446,0.6928433775901794,0.5105603337287903,0.6928330063819885
9,0.5106242895126343,0.6928315162658691,0.5108874440193176,0.6928072571754456
10,0.5106716156005859,0.6928247809410095,0.5108585357666016,0.6928160786628723
11,0.5107508897781372,0.6928213238716125,0.5105723142623901,0.6928228735923767
12,0.5108962059020996,0.6928122639656067,0.5109297037124634,0.6928045749664307
13,0.5108944177627563,0.6928111910820007,0.5111398696899414,0.6927922368049622
14,0.5108848214149475,0.6928101778030396,0.5109610557556152,0.6927968263626099
15,0.5109566450119019,0.6928037405014038,0.5110865831375122,0.6928030252456665
16,0.5110285878181458,0.6928025484085083,0.5107186436653137,0.6928229331970215
17,0.5110732913017273,0.692798376083374,0.5110570788383484,0.6927977204322815
18,0.5111278891563416,0.6927999258041382,0.5107046961784363,0.6928141117095947
19,0.5111280679702759,0.6927971839904785,0.5110570192337036,0.6927991509437561
20,0.5111209750175476,0.692795991897583,0.5110814571380615,0.6927974820137024
21,0.5111396908760071,0.6927928924560547,0.5111797451972961,0.6927925944328308
22,0.5111668705940247,0.6927921772003174,0.5112687349319458,0.6927846670150757
23,0.5111934542655945,0.6927932500839233,0.5110703706741333,0.6927943229675293
24,0.511206328868866,0.6927919387817383,0.5113593339920044,0.6927835941314697
25,0.5112501978874207,0.6927895545959473,0.5112942457199097,0.692785382270813
26,0.5112379193305969,0.6927894949913025,0.5111572742462158,0.6927891373634338
27,0.5112518072128296,0.692786693572998,0.5112379193305969,0.692793607711792
28,0.511235237121582,0.6927857995033264,0.5110546946525574,0.6927949786186218
29,0.5113189816474915,0.6927841901779175,0.5111644268035889,0.692787766456604
30,0.5113159418106079,0.692783534526825,0.5109424591064453,0.6928086280822754
31,0.5112872123718262,0.692785918712616,0.511164128780365,0.6927918791770935
32,0.5113465189933777,0.6927822828292847,0.5111038684844971,0.6927952170372009
33,0.5113707184791565,0.6927817463874817,0.5107594728469849,0.6928157210350037
34,0.5113902688026428,0.6927797198295593,0.5112420916557312,0.6927952170372009
35,0.5113672614097595,0.6927804946899414,0.5113019943237305,0.6927857398986816
36,0.5114083886146545,0.6927772164344788,0.511204183101654,0.6927929520606995
37,0.5114483833312988,0.692778468132019,0.5111175775527954,0.6927912831306458
38,0.5113999247550964,0.6927782893180847,0.5113028883934021,0.6927838325500488
39,0.5114661455154419,0.6927766799926758,0.5113484263420105,0.6927862763404846
