epoch,acc,loss,val_acc,val_loss
0,0.5028545260429382,0.6949896216392517,0.5051339864730835,0.6930690407752991
1,0.5043774843215942,0.6930971741676331,0.5051586627960205,0.6930425763130188
2,0.505490243434906,0.693039059638977,0.5066890716552734,0.6930034756660461
3,0.506432056427002,0.6930044293403625,0.5069211721420288,0.6929882764816284
4,0.5070167779922485,0.69298255443573,0.506829023361206,0.6929963827133179
5,0.5072400569915771,0.6929722428321838,0.5071833729743958,0.6929817199707031
6,0.5073622465133667,0.6929664015769958,0.5072838068008423,0.6929735541343689
7,0.5074629783630371,0.6929631233215332,0.5074958205223083,0.6929609775543213
8,0.5074846148490906,0.692960262298584,0.5073148608207703,0.6929729580879211
9,0.507571816444397,0.6929577589035034,0.50751131772995,0.6929627060890198
10,0.507605254650116,0.6929561495780945,0.5074924230575562,0.6929619312286377
11,0.5076216459274292,0.6929541230201721,0.5075483918190002,0.6929588913917542
12,0.5076310038566589,0.6929540634155273,0.5071912407875061,0.6929717659950256
13,0.5076702237129211,0.6929546594619751,0.5073922276496887,0.6929625272750854
14,0.5076876282691956,0.6929512023925781,0.5074160695075989,0.6929606795310974
15,0.5076935887336731,0.6929529309272766,0.5069486498832703,0.6929720044136047
16,0.507718563079834,0.6929521560668945,0.5076188445091248,0.6929543614387512
17,0.5077128410339355,0.6929508447647095,0.5076526999473572,0.6929556727409363
18,0.5077243447303772,0.6929510235786438,0.5077171921730042,0.6929494142532349
19,0.5077357888221741,0.6929500102996826,0.5077260136604309,0.6929515600204468
20,0.5077539086341858,0.6929485201835632,0.5077226758003235,0.692948579788208
21,0.5077404379844666,0.692949116230011,0.5076981782913208,0.6929519772529602
22,0.5077319145202637,0.6929500102996826,0.5077741742134094,0.6929497122764587
23,0.5077716708183289,0.6929481625556946,0.5075957179069519,0.6929555535316467
24,0.5077844262123108,0.6929469108581543,0.5070251822471619,0.6929767727851868
25,0.5077786445617676,0.692947268486023,0.5076401233673096,0.6929541230201721
26,0.5077968239784241,0.692949652671814,0.507705807685852,0.6929493546485901
27,0.5077654719352722,0.6929473876953125,0.5077148079872131,0.6929497718811035
28,0.5078088045120239,0.6929466128349304,0.5077369213104248,0.6929529309272766
29,0.5077900886535645,0.6929463148117065,0.5076091885566711,0.6929537653923035
30,0.507805585861206,0.692945659160614,0.5077201128005981,0.6929502487182617
31,0.5078165531158447,0.6929466128349304,0.5075939297676086,0.6929569840431213
32,0.5078248977661133,0.6929444074630737,0.5078111290931702,0.6929494738578796
33,0.5078421831130981,0.6929436922073364,0.5077592730522156,0.6929493546485901
34,0.5078461766242981,0.6929450631141663,0.5077635645866394,0.6929500102996826
35,0.5078642964363098,0.6929450035095215,0.5076817274093628,0.6929536461830139
