epoch,acc,loss,val_acc,val_loss
0,0.5031954050064087,0.6972376704216003,0.5043810606002808,0.693192720413208
1,0.5045126676559448,0.6932175159454346,0.5058111548423767,0.6931342482566833
2,0.5059003829956055,0.6930733323097229,0.505783200263977,0.6930035948753357
3,0.5072835087776184,0.6929930448532104,0.5080779790878296,0.6929580569267273
4,0.5085673928260803,0.6929371356964111,0.5089281797409058,0.6929507255554199
5,0.5091897249221802,0.6929066181182861,0.509486734867096,0.6929001212120056
6,0.50970458984375,0.6928781270980835,0.5103455185890198,0.6928511261940002
7,0.5100738406181335,0.6928651928901672,0.5102797150611877,0.6928550004959106
8,0.510265052318573,0.6928499341011047,0.509512722492218,0.6928879022598267
9,0.5105072855949402,0.692837655544281,0.5106154084205627,0.692829966545105
10,0.5105619430541992,0.6928312182426453,0.5107817053794861,0.6928235292434692
11,0.5107314586639404,0.6928241848945618,0.5111480355262756,0.6927950382232666
12,0.5108273029327393,0.6928197741508484,0.5109838247299194,0.6928099393844604
13,0.510925829410553,0.6928130388259888,0.5111528635025024,0.6928003430366516
14,0.5108711123466492,0.6928117871284485,0.5111406445503235,0.6927984952926636
15,0.510993242263794,0.6928089261054993,0.5110455751419067,0.6928037405014038
16,0.5110342502593994,0.6928045749664307,0.5111730098724365,0.6927962303161621
17,0.5110193490982056,0.6928038001060486,0.5095378160476685,0.6928688287734985
18,0.5110747814178467,0.6928020715713501,0.5113025307655334,0.6927875280380249
19,0.511130690574646,0.6927987933158875,0.5109691619873047,0.6928067803382874
20,0.5110781192779541,0.6927986741065979,0.5107975602149963,0.6928135752677917
21,0.5111569166183472,0.6927969455718994,0.5109124779701233,0.6928039789199829
22,0.5110941529273987,0.6927946209907532,0.5112808346748352,0.6927861571311951
23,0.5111201405525208,0.6927945613861084,0.5111783742904663,0.6927977800369263
24,0.5112034678459167,0.6927928924560547,0.5105741620063782,0.6928274631500244
25,0.5111647248268127,0.6927919387817383,0.5101072788238525,0.6928439140319824
26,0.511236846446991,0.6927919387817383,0.5108852982521057,0.692805826663971
27,0.5111972689628601,0.6927893161773682,0.5112516283988953,0.6927902698516846
28,0.5112665891647339,0.6927894949913025,0.5112065076828003,0.6927935481071472
29,0.5112594366073608,0.6927892565727234,0.5112862586975098,0.6927831768989563
30,0.511305570602417,0.6927870512008667,0.511110246181488,0.6927977800369263
31,0.5112488865852356,0.6927865147590637,0.5110517740249634,0.692798376083374
32,0.5112745761871338,0.6927865743637085,0.5109961032867432,0.6928023099899292
33,0.5112963318824768,0.6927838921546936,0.5113180875778198,0.6927855014801025
34,0.5113280415534973,0.6927845478057861,0.5111599564552307,0.6927937269210815
35,0.5113682746887207,0.6927826404571533,0.5113292336463928,0.6927850842475891
36,0.5113311409950256,0.6927845478057861,0.5112968683242798,0.6927831172943115
37,0.5113460421562195,0.6927808523178101,0.5112764239311218,0.692783534526825
38,0.5113987922668457,0.6927801370620728,0.5113469958305359,0.6927806735038757
39,0.5113928914070129,0.6927792429924011,0.5112928748130798,0.6927858591079712
40,0.5114163756370544,0.6927785277366638,0.5113896727561951,0.6927819848060608
41,0.5114094614982605,0.6927775144577026,0.5112647414207458,0.6927846670150757
42,0.5114250183105469,0.6927775144577026,0.511155366897583,0.6927898526191711
43,0.5114542841911316,0.6927760243415833,0.5111372470855713,0.6927887797355652
44,0.5114416480064392,0.6927740573883057,0.5112370848655701,0.6927942633628845
45,0.511444628238678,0.6927760243415833,0.5112648606300354,0.692796528339386
46,0.511486291885376,0.6927728652954102,0.5112609267234802,0.6927961707115173
47,0.5114841461181641,0.6927726864814758,0.5113649964332581,0.6927851438522339
48,0.511495053768158,0.6927710771560669,0.5111733078956604,0.6927911043167114
49,0.5114553570747375,0.692770779132843,0.5112164616584778,0.6927977204322815
50,0.5114549398422241,0.6927700042724609,0.5111815929412842,0.6927946209907532
51,0.5115262269973755,0.6927675604820251,0.5112258791923523,0.6927967071533203
52,0.5114844441413879,0.6927677392959595,0.5112504959106445,0.6927924752235413
53,0.5115693807601929,0.6927647590637207,0.5112917423248291,0.6927893757820129
