epoch,acc,loss,val_acc,val_loss
0,0.5023811459541321,0.6951460242271423,0.504089891910553,0.6931902170181274
1,0.5034046173095703,0.6931658387184143,0.504096508026123,0.6931108236312866
2,0.5042221546173096,0.6930936574935913,0.5057141780853271,0.6930572390556335
3,0.5049648284912109,0.6930584907531738,0.5057340264320374,0.6930632591247559
4,0.5054375529289246,0.6930367946624756,0.5062455534934998,0.6930110454559326
5,0.5059667825698853,0.69301837682724,0.506898820400238,0.6929912567138672
6,0.5065975189208984,0.6929988861083984,0.5069098472595215,0.6929870247840881
7,0.506834089756012,0.6929882764816284,0.5071220993995667,0.6929747462272644
8,0.507032573223114,0.6929793953895569,0.5072477459907532,0.6929744482040405
9,0.5072097778320312,0.6929736733436584,0.5071107745170593,0.6929751038551331
10,0.5072978138923645,0.6929697394371033,0.50755375623703,0.6929566860198975
11,0.5073367953300476,0.6929656267166138,0.5074519515037537,0.6929606795310974
12,0.507372260093689,0.6929652094841003,0.5076544284820557,0.6929556727409363
13,0.5074219703674316,0.6929633617401123,0.5073646306991577,0.692967414855957
14,0.5074642896652222,0.6929615139961243,0.5074231624603271,0.692962110042572
15,0.5075728297233582,0.6929579377174377,0.5076137185096741,0.6929571032524109
16,0.5075703263282776,0.6929563879966736,0.5076104402542114,0.6929556727409363
17,0.507594108581543,0.6929556131362915,0.507546603679657,0.6929548382759094
18,0.5075851082801819,0.6929559111595154,0.5073505640029907,0.6929653286933899
19,0.5075923800468445,0.6929541826248169,0.5071914196014404,0.6929653286933899
20,0.5076220035552979,0.6929545402526855,0.5074697732925415,0.692959189414978
21,0.5076566934585571,0.6929532289505005,0.507448136806488,0.6929583549499512
22,0.5077064037322998,0.6929527521133423,0.5073632597923279,0.6929669976234436
23,0.5077019929885864,0.6929514408111572,0.5077638030052185,0.6929499506950378
24,0.5076978206634521,0.6929505467414856,0.5076858997344971,0.6929507255554199
25,0.5077071189880371,0.6929506659507751,0.5076571702957153,0.6929507255554199
26,0.507738471031189,0.6929503083229065,0.5075943470001221,0.6929567456245422
27,0.5077515244483948,0.6929487586021423,0.507315456867218,0.6929637789726257
28,0.5077271461486816,0.6929489970207214,0.5071045756340027,0.6929736733436584
29,0.5077558159828186,0.692947506904602,0.5076868534088135,0.6929517388343811
30,0.5077539086341858,0.6929482817649841,0.507710337638855,0.6929527521133423
31,0.5077709555625916,0.692947268486023,0.5076988935470581,0.6929529309272766
32,0.5077888369560242,0.6929471492767334,0.5075333714485168,0.6929603219032288
33,0.5078017115592957,0.6929462552070618,0.5077025294303894,0.6929547786712646
34,0.5077949166297913,0.6929450631141663,0.5075426697731018,0.692954421043396
35,0.5078025460243225,0.6929469108581543,0.5074148178100586,0.6929692625999451
36,0.5078027844429016,0.6929460763931274,0.5074604153633118,0.692966878414154
37,0.5078325867652893,0.6929428577423096,0.5077065229415894,0.6929492950439453
38,0.5078186392784119,0.6929444670677185,0.507602870464325,0.6929532885551453
39,0.5078498125076294,0.6929433941841125,0.5077161192893982,0.6929482221603394
40,0.5078115463256836,0.6929426789283752,0.5076292157173157,0.6929528713226318
41,0.5078790187835693,0.6929417252540588,0.5072885751724243,0.6929673552513123
42,0.5078642964363098,0.6929414868354797,0.507567822933197,0.6929570436477661
43,0.5078771114349365,0.6929411888122559,0.5076969265937805,0.692952573299408
44,0.5078587532043457,0.6929415464401245,0.5076332092285156,0.6929591298103333
45,0.507876992225647,0.6929407715797424,0.507671594619751,0.6929570436477661
46,0.5078632831573486,0.6929411888122559,0.507682204246521,0.6929530501365662
47,0.507947564125061,0.6929396390914917,0.5076823234558105,0.6929489970207214
48,0.507921576499939,0.6929383873939514,0.5076265931129456,0.6929539442062378
49,0.5078930258750916,0.6929387450218201,0.5074321627616882,0.692969799041748
50,0.5079494714736938,0.6929393410682678,0.5076687335968018,0.6929532289505005
51,0.5079271793365479,0.6929371953010559,0.5075706243515015,0.6929596066474915
52,0.5079028010368347,0.6929376721382141,0.5075799822807312,0.6929556131362915
53,0.5079491138458252,0.6929365396499634,0.507708728313446,0.6929540038108826
54,0.5079410672187805,0.6929365396499634,0.5072799921035767,0.6929683089256287
