epoch,acc,loss,val_acc,val_loss
0,0.5035298466682434,0.6953036189079285,0.5034712553024292,0.6938717365264893
1,0.5055616497993469,0.6931043863296509,0.5007055997848511,0.6932445168495178
2,0.5071003437042236,0.6930036544799805,0.5088547468185425,0.6929271221160889
3,0.5077434778213501,0.6929664015769958,0.5090364217758179,0.6929189562797546
4,0.5085530281066895,0.6929316520690918,0.5096316933631897,0.6928954720497131
5,0.5093215107917786,0.6929013729095459,0.510116696357727,0.6928581595420837
6,0.5096344947814941,0.6928821802139282,0.5104124546051025,0.692853569984436
7,0.5100687146186829,0.6928609609603882,0.5099413394927979,0.6928734183311462
8,0.5103778839111328,0.6928439736366272,0.5105420351028442,0.6928327083587646
9,0.5105524659156799,0.6928339600563049,0.5109289884567261,0.692809522151947
10,0.5106042623519897,0.6928279995918274,0.5109745264053345,0.6928099989891052
11,0.5107577443122864,0.6928199529647827,0.5108439922332764,0.6928216218948364
12,0.510879397392273,0.6928158402442932,0.5110467672348022,0.692807674407959
13,0.5109313130378723,0.6928115487098694,0.5112336277961731,0.6927953362464905
14,0.5110054016113281,0.692805290222168,0.5108885765075684,0.692814826965332
15,0.5110501050949097,0.6928027868270874,0.5110315680503845,0.6928017735481262
16,0.5111135244369507,0.6927997469902039,0.5106631517410278,0.692825198173523
17,0.5111416578292847,0.6927977800369263,0.5111961364746094,0.6927929520606995
18,0.5111243724822998,0.6927977800369263,0.5111262202262878,0.6927967667579651
19,0.5112648010253906,0.6927914619445801,0.5107821226119995,0.6928113102912903
20,0.5112289786338806,0.6927916407585144,0.5110996961593628,0.6927983164787292
21,0.5112789273262024,0.6927928924560547,0.5113404393196106,0.6927863359451294
22,0.5112993717193604,0.6927912831306458,0.5113046765327454,0.6927882432937622
23,0.5112912654876709,0.6927889585494995,0.5108957290649414,0.6928077340126038
24,0.5112789273262024,0.6927880048751831,0.5112090110778809,0.692798376083374
25,0.511307954788208,0.6927863955497742,0.5112019777297974,0.6927900314331055
26,0.5113437175750732,0.6927854418754578,0.5112076997756958,0.6927931308746338
27,0.5113444924354553,0.6927858591079712,0.5109264850616455,0.6928105354309082
28,0.511405885219574,0.6927840113639832,0.511283814907074,0.6927973628044128
29,0.5113998055458069,0.6927831172943115,0.5113614201545715,0.6927880644798279
30,0.5113516449928284,0.6927834153175354,0.5112828612327576,0.6927881240844727
31,0.5113826394081116,0.6927820444107056,0.5113021731376648,0.6927868723869324
32,0.511416494846344,0.6927815079689026,0.5110834240913391,0.6928027272224426
33,0.5113971829414368,0.6927807331085205,0.511246919631958,0.6927900910377502
34,0.5114341378211975,0.6927796602249146,0.5112391710281372,0.6927893757820129
35,0.5114773511886597,0.6927797198295593,0.5112262964248657,0.6927928328514099
36,0.5114877223968506,0.6927772760391235,0.5111156702041626,0.6927982568740845
