epoch,acc,loss,val_acc,val_loss
0,0.5029175281524658,0.6967166662216187,0.5032575726509094,0.6931073069572449
1,0.5043116807937622,0.693095862865448,0.5056374073028564,0.6930670738220215
2,0.5052411556243896,0.6930477619171143,0.5058649182319641,0.6930246949195862
3,0.5062991380691528,0.6930114030838013,0.5071352124214172,0.6929794549942017
4,0.506970226764679,0.6929866075515747,0.5071333050727844,0.6929797530174255
5,0.5072321891784668,0.6929731369018555,0.5076084733009338,0.6929619312286377
6,0.5073770880699158,0.6929686665534973,0.5078369975090027,0.6929473876953125
7,0.5074496269226074,0.6929645538330078,0.5077168941497803,0.6929530501365662
8,0.5075300931930542,0.6929608583450317,0.5075796842575073,0.6929619312286377
9,0.5075477957725525,0.6929597854614258,0.5077510476112366,0.6929519176483154
10,0.5075934529304504,0.6929577589035034,0.5077326893806458,0.6929494142532349
11,0.5076185464859009,0.6929572820663452,0.5069407224655151,0.6929793953895569
12,0.507642388343811,0.692955493927002,0.5074985027313232,0.6929593682289124
13,0.5076189041137695,0.692954421043396,0.5075632929801941,0.6929568648338318
14,0.5076823830604553,0.6929547786712646,0.5076891183853149,0.6929557919502258
15,0.5076972246170044,0.6929535269737244,0.5077189803123474,0.6929490566253662
16,0.5076850056648254,0.6929523944854736,0.5077968835830688,0.692957878112793
17,0.5077357292175293,0.6929515600204468,0.5077357888221741,0.6929516792297363
18,0.5077276229858398,0.6929521560668945,0.5077939033508301,0.6929473876953125
19,0.507703423500061,0.6929507255554199,0.5078423619270325,0.6929464936256409
20,0.5077453255653381,0.6929513216018677,0.5077375173568726,0.6929540038108826
21,0.5077720880508423,0.6929498910903931,0.5078778862953186,0.6929488182067871
22,0.5077921152114868,0.6929495930671692,0.5077162981033325,0.6929528117179871
23,0.5077984929084778,0.6929489374160767,0.5077586770057678,0.6929469704627991
24,0.5078117251396179,0.6929489970207214,0.5078362822532654,0.6929460167884827
25,0.507794201374054,0.6929483413696289,0.5077188014984131,0.6929532289505005
26,0.5078219771385193,0.692948579788208,0.50777268409729,0.6929506063461304
27,0.5078240633010864,0.6929476261138916,0.50787752866745,0.6929437518119812
28,0.5078168511390686,0.6929483413696289,0.5078963041305542,0.6929423213005066
29,0.5078042149543762,0.6929469704627991,0.5077846050262451,0.6929484009742737
30,0.5078393220901489,0.6929476857185364,0.5076681971549988,0.6929556727409363
31,0.5078359246253967,0.6929461359977722,0.5078970789909363,0.6929423213005066
32,0.5078427791595459,0.6929455995559692,0.5076907277107239,0.6929534077644348
33,0.5078654289245605,0.6929457187652588,0.5078727602958679,0.692945122718811
34,0.5078558921813965,0.6929458379745483,0.507898211479187,0.6929426789283752
35,0.5078249573707581,0.6929457187652588,0.5076810121536255,0.692957878112793
36,0.5078616738319397,0.6929446458816528,0.5077868103981018,0.6929498910903931
37,0.5078546404838562,0.6929438710212708,0.5077928304672241,0.692950427532196
38,0.5078626871109009,0.6929444074630737,0.5077589154243469,0.6929495930671692
39,0.5078978538513184,0.6929454207420349,0.5076656341552734,0.6929526925086975
40,0.5078840255737305,0.692943811416626,0.5078380703926086,0.6929445266723633
41,0.5079092383384705,0.6929437518119812,0.5076020359992981,0.6929537653923035
42,0.5078643560409546,0.6929445862770081,0.5079557299613953,0.6929429769515991
43,0.5079166293144226,0.6929428577423096,0.5076984763145447,0.6929507255554199
