epoch,acc,loss,val_acc,val_loss
0,0.5022388696670532,0.69850093126297,0.5029290318489075,0.6932304501533508
1,0.5029168725013733,0.6932650208473206,0.5039784908294678,0.6931982636451721
2,0.5035924911499023,0.6931678652763367,0.5014405250549316,0.693206250667572
3,0.5041390061378479,0.6931042075157166,0.5038721561431885,0.6930742859840393
4,0.5048847794532776,0.6930610537528992,0.5036147236824036,0.6930782794952393
5,0.5055293440818787,0.6930400133132935,0.5061922669410706,0.6930139064788818
6,0.5059325098991394,0.6930220127105713,0.5039703249931335,0.6930782198905945
7,0.5065475702285767,0.6930050849914551,0.5068711042404175,0.6929906010627747
8,0.5068742632865906,0.6929919123649597,0.5071002840995789,0.6929817795753479
9,0.5070940256118774,0.6929821372032166,0.5060440897941589,0.6930043697357178
10,0.5071735978126526,0.6929766535758972,0.5072986483573914,0.6929763555526733
11,0.5073698163032532,0.6929730772972107,0.5073809027671814,0.6929642558097839
12,0.5074990391731262,0.6929657459259033,0.5072550773620605,0.6929696202278137
13,0.5074701905250549,0.6929645538330078,0.5070468783378601,0.6929896473884583
14,0.5075296759605408,0.692961573600769,0.5075468420982361,0.692955732345581
15,0.5076431035995483,0.6929572820663452,0.5076203346252441,0.6929547190666199
16,0.5076282620429993,0.6929565072059631,0.5073198676109314,0.6929645538330078
17,0.5076873898506165,0.6929556727409363,0.5076576471328735,0.692954421043396
18,0.5077203512191772,0.6929535865783691,0.5070623159408569,0.6929730176925659
19,0.5077599883079529,0.6929509043693542,0.5077041983604431,0.6929492950439453
20,0.507785975933075,0.6929514408111572,0.5077434778213501,0.6929510831832886
21,0.5077261328697205,0.6929501295089722,0.5076481699943542,0.6929541826248169
22,0.5078119039535522,0.6929494738578796,0.5076597332954407,0.6929475665092468
23,0.5077874064445496,0.692948579788208,0.5072327256202698,0.6929740905761719
24,0.507766604423523,0.6929487586021423,0.5076456069946289,0.6929537057876587
25,0.5078650116920471,0.6929481625556946,0.5076689720153809,0.6929548978805542
26,0.507807195186615,0.6929488778114319,0.5077511668205261,0.6929500699043274
27,0.5078785419464111,0.69294673204422,0.5075255036354065,0.6929576992988586
28,0.5078412890434265,0.6929455995559692,0.5077436566352844,0.6929505467414856
29,0.5078510642051697,0.6929455399513245,0.5077766180038452,0.6929466128349304
30,0.5078885555267334,0.6929450035095215,0.5075281262397766,0.6929551959037781
31,0.5079171061515808,0.692943274974823,0.5074838399887085,0.6929575204849243
32,0.5079067945480347,0.6929440498352051,0.5074664354324341,0.6929671168327332
33,0.5079352855682373,0.6929433345794678,0.5076702833175659,0.6929522752761841
34,0.5078912973403931,0.6929444670677185,0.5076427459716797,0.6929529309272766
35,0.5079073905944824,0.6929429173469543,0.5073632001876831,0.6929688453674316
36,0.5079533457756042,0.6929426193237305,0.5075076818466187,0.6929575204849243
37,0.5079622864723206,0.6929417252540588,0.5078244209289551,0.6929453611373901
38,0.5079491138458252,0.6929406523704529,0.5070257186889648,0.6929755210876465
39,0.5079784393310547,0.6929406523704529,0.5076003074645996,0.6929519772529602
40,0.507965087890625,0.6929407119750977,0.5076898336410522,0.6929497718811035
41,0.5079636573791504,0.6929401755332947,0.5077314376831055,0.6929481625556946
42,0.5079886317253113,0.692940890789032,0.5078392028808594,0.6929436922073364
43,0.5080203413963318,0.6929397583007812,0.5077757239341736,0.6929476857185364
44,0.5080764293670654,0.6929377317428589,0.50777667760849,0.6929517388343811
45,0.5079931616783142,0.6929388046264648,0.5075043439865112,0.6929590106010437
46,0.5080022811889648,0.6929376125335693,0.507727324962616,0.6929567456245422
47,0.508067786693573,0.6929364800453186,0.5077419281005859,0.6929492950439453
48,0.5080447196960449,0.6929360032081604,0.507594645023346,0.6929538249969482
49,0.5080731511116028,0.6929365992546082,0.5074452757835388,0.6929578185081482
50,0.5080405473709106,0.6929348111152649,0.5076150298118591,0.692959725856781
51,0.5080721974372864,0.6929356455802917,0.5077848434448242,0.6929522752761841
52,0.5080823302268982,0.6929336786270142,0.507628858089447,0.6929605603218079
53,0.5080716609954834,0.6929342150688171,0.5078256726264954,0.6929460763931274
54,0.5080816149711609,0.6929342746734619,0.507686972618103,0.692950427532196
55,0.508120059967041,0.6929330229759216,0.5076323747634888,0.6929550766944885
56,0.5080661773681641,0.6929324269294739,0.5078253149986267,0.6929469108581543
57,0.5080980062484741,0.6929318904876709,0.5076525211334229,0.6929550766944885
