epoch,acc,loss,val_acc,val_loss
0,0.5020974278450012,0.6960951089859009,0.5026319026947021,0.6932147145271301
1,0.5034021139144897,0.693202793598175,0.5027916431427002,0.6931272745132446
2,0.50426185131073,0.6931010484695435,0.5052991509437561,0.6930961012840271
3,0.504905104637146,0.6930608749389648,0.5059534311294556,0.6930323243141174
4,0.5053312182426453,0.6930440068244934,0.5024881958961487,0.6931466460227966
5,0.5056153535842896,0.6930372714996338,0.5058682560920715,0.6930558681488037
6,0.5062958598136902,0.6930153965950012,0.5068686604499817,0.6930017471313477
7,0.5066416263580322,0.6929972171783447,0.5072380900382996,0.69297856092453
8,0.5069170594215393,0.6929889917373657,0.5072041749954224,0.6929856538772583
9,0.5071302056312561,0.6929791569709778,0.5070438981056213,0.6929873824119568
10,0.5071683526039124,0.692976713180542,0.5074756741523743,0.69297194480896
11,0.5073549151420593,0.6929711103439331,0.5072616338729858,0.6929743885993958
12,0.5073602199554443,0.6929671764373779,0.5078070163726807,0.6929548978805542
13,0.5074153542518616,0.6929651498794556,0.5075966119766235,0.6929643750190735
14,0.5074923038482666,0.6929622292518616,0.5067359209060669,0.6929906010627747
