epoch,acc,loss,val_acc,val_loss
0,0.5027907490730286,0.7044735550880432,0.5048309564590454,0.6931628584861755
1,0.5042305588722229,0.6932380199432373,0.5050861239433289,0.6933056712150574
2,0.5051797032356262,0.6931447386741638,0.5051558017730713,0.6930244565010071
3,0.5062652826309204,0.6930406093597412,0.5075728297233582,0.6930047273635864
4,0.50737065076828,0.6929808259010315,0.5054610967636108,0.6929863095283508
5,0.5081591010093689,0.6929454803466797,0.5080458521842957,0.6929863691329956
6,0.5091068148612976,0.6929066777229309,0.5096220374107361,0.6928865909576416
7,0.5096656680107117,0.6928786635398865,0.5104798674583435,0.692845344543457
8,0.5101369619369507,0.692854642868042,0.5099815726280212,0.6928715705871582
9,0.510422945022583,0.6928392648696899,0.5106045007705688,0.6928241848945618
10,0.5104680061340332,0.6928349733352661,0.5104619264602661,0.692839503288269
11,0.5107028484344482,0.69282466173172,0.5111027359962463,0.6928001046180725
12,0.5107566714286804,0.6928163170814514,0.5105373859405518,0.6928266882896423
13,0.5107975602149963,0.6928145885467529,0.5110535025596619,0.6928004622459412
14,0.5109430551528931,0.692807674407959,0.5095072984695435,0.6928699612617493
15,0.5108891129493713,0.6928075551986694,0.5109241604804993,0.6928045749664307
16,0.5110446214675903,0.6928014159202576,0.5107911229133606,0.692807674407959
17,0.5110296010971069,0.6928005218505859,0.5105470418930054,0.6928228139877319
18,0.5111451148986816,0.6927964687347412,0.5111016631126404,0.6928002238273621
19,0.5111077427864075,0.6927948594093323,0.5111563205718994,0.6927974820137024
20,0.5111898183822632,0.6927940845489502,0.5112051963806152,0.6927866339683533
21,0.5112164616584778,0.6927908658981323,0.5112885236740112,0.6927844882011414
22,0.5112441778182983,0.6927907466888428,0.5109620690345764,0.6928027272224426
23,0.5112491846084595,0.6927897334098816,0.5112768411636353,0.6927876472473145
24,0.5112291574478149,0.6927883625030518,0.5110834836959839,0.6927971839904785
25,0.5112826228141785,0.6927871108055115,0.5110915303230286,0.6927947998046875
26,0.5112485289573669,0.6927847862243652,0.5113338232040405,0.6927865147590637
27,0.5113164782524109,0.6927841305732727,0.511153519153595,0.692787766456604
28,0.511279821395874,0.6927844882011414,0.5110452771186829,0.6927981972694397
29,0.5113404393196106,0.6927828788757324,0.5112237930297852,0.6927908062934875
30,0.5113292932510376,0.6927838921546936,0.5109996199607849,0.6927991509437561
31,0.5113894939422607,0.6927809119224548,0.5110743641853333,0.6927959322929382
32,0.5113632678985596,0.6927809715270996,0.5112608075141907,0.6927890181541443
33,0.5114008784294128,0.6927806735038757,0.5112654566764832,0.692783772945404
34,0.5113738775253296,0.6927783489227295,0.5110988020896912,0.6927971839904785
35,0.5114538073539734,0.6927780508995056,0.5109711289405823,0.6928004622459412
36,0.5114325881004333,0.6927783489227295,0.511320173740387,0.6927861571311951
37,0.5114680528640747,0.6927763223648071,0.5113751292228699,0.6927817463874817
38,0.5114427804946899,0.6927751302719116,0.5113755464553833,0.6927792429924011
39,0.5114176869392395,0.692775547504425,0.5112759470939636,0.6927824020385742
40,0.5115182995796204,0.6927727460861206,0.5111789703369141,0.6927968859672546
41,0.5115086436271667,0.6927733421325684,0.51131272315979,0.6927878260612488
42,0.5114641785621643,0.6927735209465027,0.5105889439582825,0.6928228735923767
43,0.5115246176719666,0.6927729845046997,0.5111516714096069,0.6927937865257263
44,0.5115209817886353,0.692772626876831,0.5112797021865845,0.6927878260612488
45,0.5115697979927063,0.6927706599235535,0.5111866593360901,0.6927903890609741
46,0.51155024766922,0.6927712559700012,0.511204719543457,0.6927955746650696
47,0.5115800499916077,0.6927706003189087,0.511283278465271,0.692786455154419
48,0.5116044878959656,0.6927681565284729,0.5113261938095093,0.6927843689918518
49,0.5115774273872375,0.6927666068077087,0.511358380317688,0.6927872896194458
50,0.5115444660186768,0.6927667260169983,0.5114282369613647,0.692780613899231
51,0.5116029977798462,0.6927638053894043,0.5113680958747864,0.6927832961082458
52,0.5116286277770996,0.6927631497383118,0.5113685727119446,0.6927868723869324
53,0.5115978121757507,0.6927634477615356,0.5113529562950134,0.692788302898407
