epoch,acc,loss,val_acc,val_loss
0,0.5025384426116943,0.6968002915382385,0.5018838047981262,0.6932653784751892
1,0.5038175582885742,0.6931247115135193,0.5048313140869141,0.6930786967277527
2,0.5045700669288635,0.6930757164955139,0.5052094459533691,0.6930621266365051
3,0.5051507949829102,0.6930518746376038,0.5061567425727844,0.6930287480354309
4,0.5056625604629517,0.6930288076400757,0.5064515471458435,0.6930264830589294
5,0.5062588453292847,0.6930150389671326,0.5069025754928589,0.6929994821548462
6,0.5066512823104858,0.6929997205734253,0.5071290731430054,0.6929798722267151
7,0.5069531202316284,0.6929911375045776,0.506880521774292,0.6930021643638611
8,0.5070264339447021,0.6929834485054016,0.507100522518158,0.6929808259010315
9,0.5072599053382874,0.6929746270179749,0.5074026584625244,0.6929702758789062
10,0.507274866104126,0.692973256111145,0.5074623227119446,0.6929638981819153
11,0.5073796510696411,0.6929692029953003,0.5076646208763123,0.6929604411125183
12,0.5074446201324463,0.6929636597633362,0.5072870850563049,0.6929708123207092
13,0.5075045824050903,0.6929623484611511,0.5076149702072144,0.6929571628570557
14,0.507576048374176,0.6929600238800049,0.5073474645614624,0.6929649710655212
15,0.5075472593307495,0.6929598450660706,0.5072774887084961,0.6929730176925659
16,0.5075998902320862,0.6929578185081482,0.5076390504837036,0.6929553747177124
17,0.5076354146003723,0.6929569244384766,0.5077285766601562,0.6929518580436707
18,0.5076276063919067,0.6929560899734497,0.5076581239700317,0.6929544806480408
19,0.5077053904533386,0.6929557919502258,0.5076597332954407,0.6929532885551453
20,0.5077144503593445,0.6929532289505005,0.5076276063919067,0.6929532885551453
21,0.5076865553855896,0.6929529309272766,0.5077754259109497,0.6929518580436707
22,0.5077003240585327,0.6929529905319214,0.5076591372489929,0.6929528117179871
23,0.5076989531517029,0.6929527521133423,0.5075467228889465,0.6929543614387512
24,0.5077762603759766,0.6929517388343811,0.5076355934143066,0.692955493927002
25,0.5077508091926575,0.6929502487182617,0.5077716708183289,0.6929473876953125
26,0.5078059434890747,0.6929497122764587,0.5076596140861511,0.6929556727409363
27,0.5077868700027466,0.6929492950439453,0.5076096057891846,0.6929566264152527
28,0.5077702403068542,0.6929493546485901,0.5077937245368958,0.6929471492767334
29,0.5078369379043579,0.6929468512535095,0.5075151324272156,0.69296795129776
30,0.5078074336051941,0.6929489374160767,0.5076322555541992,0.6929571032524109
31,0.5078080296516418,0.6929486393928528,0.5077221989631653,0.692950963973999
32,0.5078334808349609,0.6929467916488647,0.5076851844787598,0.6929528117179871
33,0.5078749060630798,0.6929466724395752,0.5076137781143188,0.692954421043396
34,0.5078362822532654,0.6929473280906677,0.5077449679374695,0.692950427532196
35,0.5078622102737427,0.6929458379745483,0.5077728629112244,0.6929501295089722
36,0.5079030394554138,0.6929453611373901,0.5076403617858887,0.692955732345581
37,0.5078852772712708,0.692945659160614,0.5076422095298767,0.6929539442062378
38,0.5079200267791748,0.6929442882537842,0.5077376365661621,0.6929511427879333
39,0.5078935027122498,0.6929438710212708,0.5075551271438599,0.692954957485199
40,0.5079185962677002,0.6929434537887573,0.5074384212493896,0.6929607391357422
41,0.507958173751831,0.6929423213005066,0.5077977180480957,0.6929503083229065
42,0.5079175233840942,0.6929423809051514,0.507785439491272,0.6929489970207214
43,0.507964015007019,0.6929427981376648,0.5076895356178284,0.692950427532196
