epoch,acc,loss,val_acc,val_loss
0,0.5027645826339722,0.69525146484375,0.5016180276870728,0.6932069659233093
1,0.5043840408325195,0.6930928230285645,0.5063680410385132,0.6930151581764221
2,0.5052912831306458,0.6930485367774963,0.506621778011322,0.6930030584335327
3,0.5063263773918152,0.6930126547813416,0.507043182849884,0.6929948329925537
4,0.5068603754043579,0.6929904818534851,0.5074462294578552,0.6929729580879211
5,0.5071452260017395,0.6929783821105957,0.5075613856315613,0.692965567111969
6,0.5073099136352539,0.6929703950881958,0.5077692270278931,0.6929535865783691
7,0.507426917552948,0.6929640769958496,0.5075281262397766,0.6929643750190735
8,0.5075296759605408,0.6929622292518616,0.5076950788497925,0.6929551959037781
9,0.5075225234031677,0.6929610371589661,0.5077582001686096,0.6929536461830139
10,0.5075634121894836,0.6929574012756348,0.5073198080062866,0.6929706931114197
11,0.5076338052749634,0.6929566860198975,0.5078104734420776,0.6929497122764587
12,0.5076342225074768,0.6929547786712646,0.5078312158584595,0.6929453015327454
13,0.5076495409011841,0.692955732345581,0.50788813829422,0.6929465532302856
14,0.5076566338539124,0.6929556131362915,0.5078557133674622,0.692948579788208
15,0.5077051520347595,0.6929547190666199,0.5078451037406921,0.6929522156715393
16,0.5076833963394165,0.6929525136947632,0.5078670978546143,0.6929523348808289
17,0.5077167749404907,0.692952573299408,0.5078691244125366,0.6929490566253662
18,0.5077335238456726,0.6929522752761841,0.5078692436218262,0.6929460167884827
19,0.5077478289604187,0.6929516196250916,0.5073735117912292,0.6929634809494019
20,0.507719099521637,0.6929514408111572,0.507731556892395,0.6929507255554199
21,0.5077658891677856,0.6929513216018677,0.5078560709953308,0.69294673204422
22,0.5077733397483826,0.6929512023925781,0.507720410823822,0.6929526925086975
23,0.5077667832374573,0.6929494142532349,0.507735013961792,0.6929510831832886
24,0.5077515244483948,0.6929501295089722,0.5078129768371582,0.6929483413696289
25,0.507800817489624,0.6929488182067871,0.5078138709068298,0.6929491758346558
26,0.5077898502349854,0.6929488778114319,0.5078955292701721,0.6929448246955872
27,0.5078020095825195,0.692948579788208,0.5078330039978027,0.6929495930671692
28,0.5078500509262085,0.6929478049278259,0.5077747106552124,0.6929522156715393
29,0.5078425407409668,0.6929470896720886,0.507857084274292,0.6929466724395752
30,0.5078424215316772,0.6929467916488647,0.5078102946281433,0.6929486989974976
31,0.5078763365745544,0.6929466128349304,0.5077803134918213,0.6929506063461304
32,0.507805585861206,0.6929467916488647,0.5077680945396423,0.6929504871368408
33,0.5078392028808594,0.6929462552070618,0.5078248977661133,0.6929541230201721
34,0.5078946352005005,0.6929447054862976,0.5076919794082642,0.6929541230201721
35,0.5078396201133728,0.6929463148117065,0.5079038143157959,0.6929449439048767
36,0.5078548192977905,0.6929448843002319,0.5079609751701355,0.6929433345794678
37,0.5078506469726562,0.6929457187652588,0.5077357292175293,0.6929524540901184
38,0.507895290851593,0.6929445862770081,0.5077478885650635,0.6929494738578796
39,0.507847249507904,0.6929450631141663,0.5079004764556885,0.6929476857185364
40,0.5078867077827454,0.6929462552070618,0.5079858899116516,0.6929426193237305
41,0.507889986038208,0.692943811416626,0.5078550577163696,0.692948043346405
42,0.5078718662261963,0.6929447054862976,0.5078184008598328,0.692949652671814
43,0.5079070925712585,0.6929444670677185,0.5078458786010742,0.6929492354393005
44,0.5078816413879395,0.6929439902305603,0.5079110860824585,0.6929466724395752
45,0.5078970789909363,0.6929433941841125,0.507835328578949,0.6929497122764587
46,0.5079237222671509,0.6929430961608887,0.5079507231712341,0.6929412484169006
47,0.5079048871994019,0.6929424405097961,0.5078076124191284,0.6929481029510498
48,0.5078965425491333,0.6929430961608887,0.5078884959220886,0.6929486393928528
49,0.5079428553581238,0.6929416656494141,0.5078610777854919,0.6929488182067871
50,0.5079240798950195,0.6929416060447693,0.5078796148300171,0.6929512619972229
51,0.5079476833343506,0.6929409503936768,0.5079318284988403,0.6929453611373901
52,0.5079358816146851,0.6929420828819275,0.5078924894332886,0.6929460167884827
53,0.5079013705253601,0.6929411888122559,0.5078892707824707,0.6929458379745483
54,0.5079267621040344,0.6929412484169006,0.5079501867294312,0.692943811416626
55,0.5079662799835205,0.6929394006729126,0.5078734755516052,0.6929464340209961
56,0.5079489946365356,0.6929397583007812,0.5078371167182922,0.6929522752761841
57,0.5079391598701477,0.6929395794868469,0.5077347755432129,0.6929594278335571
58,0.5079725384712219,0.6929374933242798,0.5078235864639282,0.6929463744163513
59,0.5079840421676636,0.6929383277893066,0.507893979549408,0.6929466724395752
60,0.5079944729804993,0.6929376125335693,0.5079507827758789,0.69294673204422
61,0.5079528093338013,0.6929378509521484,0.5079032182693481,0.6929472088813782
