epoch,acc,loss,val_acc,val_loss
0,0.5024232864379883,0.6951755881309509,0.5005826950073242,0.6933633089065552
1,0.5035904049873352,0.6931470632553101,0.5043303966522217,0.6930935382843018
2,0.504444420337677,0.6930816769599915,0.5009041428565979,0.6931287050247192
3,0.5048134922981262,0.6930640935897827,0.5061071515083313,0.6930215358734131
4,0.5052188038825989,0.6930484175682068,0.5060186386108398,0.6930385231971741
5,0.5058999061584473,0.6930283308029175,0.5065698623657227,0.6930059194564819
6,0.5064195394515991,0.6930087208747864,0.5071726441383362,0.6929789781570435
7,0.5067955255508423,0.6929922103881836,0.5063356757164001,0.6930020451545715
8,0.5070027112960815,0.6929829716682434,0.5066690444946289,0.6930034756660461
9,0.5071561932563782,0.6929776668548584,0.5071888566017151,0.6929754018783569
10,0.5072555541992188,0.6929728388786316,0.5076211094856262,0.6929646730422974
11,0.50728839635849,0.6929702162742615,0.5072079300880432,0.6929696798324585
12,0.5074888467788696,0.6929657459259033,0.5073009729385376,0.6929687261581421
13,0.5074843168258667,0.6929641962051392,0.5075827836990356,0.6929579377174377
14,0.5075325965881348,0.6929619312286377,0.5073425769805908,0.6929707527160645
15,0.5075669288635254,0.6929594278335571,0.5075863599777222,0.6929575204849243
16,0.507537841796875,0.6929603219032288,0.5076631903648376,0.6929541230201721
17,0.5075523853302002,0.6929590106010437,0.5075448751449585,0.6929547786712646
18,0.5076404809951782,0.6929572224617004,0.5076777935028076,0.6929512619972229
19,0.507628321647644,0.6929564476013184,0.507241427898407,0.6929699778556824
20,0.5077090859413147,0.6929548382759094,0.5076022744178772,0.6929526925086975
21,0.5076923966407776,0.6929555535316467,0.5077019929885864,0.6929522752761841
22,0.5076927542686462,0.6929538249969482,0.5076412558555603,0.6929543614387512
23,0.5076647400856018,0.6929528117179871,0.5075507164001465,0.692954957485199
24,0.5077094435691833,0.6929529309272766,0.5077403783798218,0.692949652671814
25,0.507713794708252,0.6929535865783691,0.5074102282524109,0.6929636597633362
26,0.5077304244041443,0.6929513812065125,0.5076857209205627,0.6929507255554199
27,0.5076980590820312,0.6929506063461304,0.5075389742851257,0.6929571628570557
28,0.5077242851257324,0.6929519772529602,0.5076483488082886,0.6929523944854736
29,0.5077634453773499,0.6929499506950378,0.5076742768287659,0.692957878112793
30,0.507748007774353,0.6929501891136169,0.5077144503593445,0.6929510235786438
31,0.5078017711639404,0.6929497718811035,0.5077207088470459,0.6929522156715393
32,0.5077840685844421,0.6929497718811035,0.5076600909233093,0.6929518580436707
33,0.5077669620513916,0.6929489970207214,0.5077322721481323,0.6929473280906677
34,0.5078039765357971,0.6929477453231812,0.5078176856040955,0.6929454803466797
35,0.5078504085540771,0.6929479837417603,0.5077750086784363,0.6929486989974976
36,0.5077811479568481,0.6929489970207214,0.5077186226844788,0.6929479241371155
37,0.5078323483467102,0.6929473876953125,0.507709264755249,0.6929532289505005
38,0.5078427791595459,0.6929471492767334,0.5077638030052185,0.692947268486023
39,0.5078052878379822,0.6929476261138916,0.5077698230743408,0.6929482221603394
40,0.5078297257423401,0.6929455399513245,0.5074992775917053,0.6929619312286377
41,0.5078476667404175,0.6929466724395752,0.5077136158943176,0.6929507255554199
42,0.5078627467155457,0.6929457187652588,0.5077559351921082,0.692948579788208
43,0.5078416466712952,0.6929461359977722,0.5076730251312256,0.6929501891136169
44,0.5078444480895996,0.692945659160614,0.5077776908874512,0.6929481029510498
45,0.5078870058059692,0.6929457187652588,0.5075796246528625,0.6929522752761841
46,0.5078716278076172,0.6929441094398499,0.5076553821563721,0.6929500102996826
47,0.5078580379486084,0.6929446458816528,0.507783055305481,0.6929492950439453
48,0.5078819394111633,0.6929442286491394,0.5075967907905579,0.692956268787384
49,0.5079225301742554,0.6929445266723633,0.5078091025352478,0.6929470896720886
