epoch,acc,loss,val_acc,val_loss
0,0.5026731491088867,0.6951471567153931,0.5044991970062256,0.6930752396583557
1,0.5042374730110168,0.6930960416793823,0.5050361752510071,0.6930456757545471
2,0.5053225159645081,0.6930458545684814,0.5063536167144775,0.6930097937583923
3,0.5062733888626099,0.6930140852928162,0.5071024894714355,0.6929899454116821
4,0.5069246292114258,0.6929886937141418,0.5073703527450562,0.692970871925354
5,0.5071976780891418,0.6929770112037659,0.5070737600326538,0.6929821968078613
6,0.5073180794715881,0.6929696798324585,0.5073518753051758,0.6929696798324585
7,0.5074428915977478,0.6929647922515869,0.5075958371162415,0.6929566264152527
8,0.5074817538261414,0.6929631233215332,0.5071372985839844,0.6929706931114197
9,0.507519543170929,0.6929607391357422,0.5075883865356445,0.6929539442062378
10,0.5075805187225342,0.6929571628570557,0.5076937079429626,0.6929522156715393
11,0.5076373815536499,0.6929577589035034,0.5075907707214355,0.6929596662521362
12,0.5076377391815186,0.6929563879966736,0.5077241063117981,0.6929548382759094
13,0.507652223110199,0.6929555535316467,0.5076153874397278,0.692958652973175
14,0.507684588432312,0.692954957485199,0.5076109766960144,0.6929559707641602
15,0.5076826214790344,0.6929528117179871,0.5074313879013062,0.692961573600769
16,0.507678747177124,0.6929528713226318,0.5075957775115967,0.6929572820663452
17,0.5077502131462097,0.6929523348808289,0.5077288150787354,0.6929489970207214
18,0.50772625207901,0.6929518580436707,0.5076870322227478,0.6929537653923035
19,0.5077619552612305,0.6929512023925781,0.5076467990875244,0.6929522752761841
20,0.507759690284729,0.6929502487182617,0.5075958967208862,0.6929559707641602
21,0.5077848434448242,0.6929499506950378,0.5076680779457092,0.6929520964622498
22,0.5077782869338989,0.6929503083229065,0.5077247023582458,0.6929498910903931
23,0.5077919960021973,0.6929501891136169,0.507544219493866,0.6929581761360168
24,0.507771909236908,0.6929499506950378,0.5076033473014832,0.692959725856781
25,0.5078063607215881,0.6929488182067871,0.5074682235717773,0.6929631233215332
26,0.5077748894691467,0.6929494142532349,0.507648766040802,0.6929534673690796
27,0.5077936053276062,0.6929487586021423,0.5077148079872131,0.6929498314857483
28,0.5078312158584595,0.6929485201835632,0.5076532959938049,0.6929517388343811
29,0.5078405141830444,0.6929476857185364,0.5075457096099854,0.6929560303688049
30,0.5078454613685608,0.6929481625556946,0.5077617168426514,0.692952573299408
31,0.5078181624412537,0.6929479241371155,0.5075865387916565,0.692955493927002
32,0.5078510046005249,0.6929466128349304,0.507558286190033,0.692960798740387
