epoch,acc,loss,val_acc,val_loss
0,0.5021146535873413,0.6950734257698059,0.5028253793716431,0.6932641863822937
1,0.5032842755317688,0.6931749582290649,0.5040537714958191,0.6931392550468445
2,0.5041506886482239,0.6930952668190002,0.5051448345184326,0.6930686235427856
3,0.5049899220466614,0.6930569410324097,0.505386233329773,0.6930647492408752
4,0.5055864453315735,0.6930332779884338,0.5062167048454285,0.6930246949195862
5,0.5061721801757812,0.6930162906646729,0.5065990090370178,0.693026602268219
6,0.5066158771514893,0.6930010914802551,0.5073381662368774,0.692978024482727
7,0.5067616105079651,0.6929929256439209,0.5071053504943848,0.6929800510406494
8,0.507084310054779,0.6929789781570435,0.5070508718490601,0.6929839253425598
9,0.5071569085121155,0.6929770112037659,0.5067369341850281,0.6929869055747986
10,0.5072444081306458,0.692972719669342,0.5073652863502502,0.69296795129776
11,0.5073781609535217,0.6929681897163391,0.5070988535881042,0.6929742097854614
12,0.5074273347854614,0.6929660439491272,0.5075438022613525,0.6929707527160645
13,0.5073757171630859,0.6929656267166138,0.5076462626457214,0.6929556727409363
14,0.5074823498725891,0.6929619908332825,0.507499635219574,0.6929619312286377
15,0.5075092315673828,0.6929612755775452,0.5067787766456604,0.6929928660392761
16,0.5075349807739258,0.6929591298103333,0.507602870464325,0.6929606199264526
17,0.5075926780700684,0.6929570436477661,0.5072137117385864,0.6929774284362793
18,0.5075584053993225,0.6929590702056885,0.5076183676719666,0.6929565668106079
19,0.5075864791870117,0.6929569840431213,0.5076891183853149,0.6929540634155273
20,0.5075355172157288,0.692956805229187,0.5077507495880127,0.6929495334625244
21,0.5076711177825928,0.6929541230201721,0.5075098276138306,0.6929581761360168
22,0.5077129006385803,0.6929535269737244,0.5076460838317871,0.6929571032524109
23,0.50766521692276,0.6929528117179871,0.5075955390930176,0.6929553151130676
24,0.5076887607574463,0.6929532885551453,0.5075644850730896,0.6929551362991333
25,0.5076507925987244,0.6929517388343811,0.5073510408401489,0.6929659247398376
26,0.5077441930770874,0.692949652671814,0.5077568292617798,0.6929522752761841
27,0.5077602863311768,0.6929503083229065,0.5077378153800964,0.6929523348808289
28,0.5077420473098755,0.6929500699043274,0.5076615810394287,0.6929603815078735
29,0.5077964067459106,0.692948043346405,0.5076618790626526,0.6929530501365662
30,0.5078007578849792,0.6929481625556946,0.5078075528144836,0.6929479837417603
31,0.5078068971633911,0.6929470896720886,0.5076620578765869,0.692954421043396
32,0.5077755451202393,0.6929482817649841,0.5077396631240845,0.6929538249969482
33,0.5077711343765259,0.6929460167884827,0.5077296495437622,0.6929540634155273
34,0.5078026056289673,0.6929459571838379,0.5077228546142578,0.692950963973999
35,0.5077958106994629,0.6929450035095215,0.5076825022697449,0.6929615139961243
36,0.5078539848327637,0.692945122718811,0.5077393651008606,0.6929541826248169
37,0.5078552961349487,0.6929431557655334,0.5078114867210388,0.6929517388343811
38,0.5078021287918091,0.6929445862770081,0.5077858567237854,0.6929502487182617
39,0.5078638195991516,0.6929428577423096,0.5077285766601562,0.692952573299408
40,0.507816731929779,0.69294273853302,0.5077725648880005,0.6929518580436707
41,0.5078693628311157,0.6929410099983215,0.5075942873954773,0.6929599642753601
42,0.5078708529472351,0.6929411292076111,0.5077356696128845,0.6929526329040527
43,0.5079160332679749,0.6929400563240051,0.5076249241828918,0.6929617524147034
44,0.5078941583633423,0.6929399967193604,0.5077872276306152,0.6929534077644348
45,0.5079551935195923,0.6929386854171753,0.5078343749046326,0.6929535269737244
