epoch,acc,loss,val_acc,val_loss
0,0.5026286244392395,0.6965181231498718,0.5042382478713989,0.6931133270263672
1,0.503372073173523,0.6931943893432617,0.5047253966331482,0.6931145787239075
2,0.5042336583137512,0.6931119561195374,0.5005531311035156,0.6932017207145691
3,0.5046610832214355,0.6930718421936035,0.5054395198822021,0.6931052207946777
4,0.5051896572113037,0.6930475234985352,0.5056753158569336,0.6930374503135681
5,0.5058553814888,0.6930263042449951,0.5064460635185242,0.6930168867111206
6,0.5062788724899292,0.6930103898048401,0.5070980191230774,0.6929917931556702
7,0.5067617297172546,0.6929938197135925,0.5065993070602417,0.6930037140846252
8,0.5070390701293945,0.6929816007614136,0.506698489189148,0.6929909586906433
9,0.5072213411331177,0.6929746866226196,0.5068938136100769,0.6929816603660583
10,0.507291853427887,0.6929712295532227,0.5072872042655945,0.692970335483551
11,0.5073750019073486,0.6929656863212585,0.5072240829467773,0.6929734945297241
12,0.5074561834335327,0.6929641962051392,0.5075006484985352,0.6929673552513123
13,0.5075016617774963,0.6929612755775452,0.5072271227836609,0.6929725408554077
14,0.5074983835220337,0.692959189414978,0.5076162219047546,0.6929554343223572
15,0.5075863003730774,0.6929581165313721,0.5077338218688965,0.6929523348808289
16,0.50758296251297,0.692955732345581,0.507631778717041,0.6929609775543213
17,0.507642388343811,0.6929567456245422,0.5075845122337341,0.6929596662521362
18,0.5076327323913574,0.6929545402526855,0.5076084733009338,0.692959725856781
19,0.507652997970581,0.6929545998573303,0.5077528357505798,0.6929530501365662
20,0.5076687932014465,0.6929532885551453,0.5076695084571838,0.6929538249969482
21,0.5076444149017334,0.6929517984390259,0.5078136920928955,0.692948043346405
22,0.5076860189437866,0.6929520964622498,0.5077007412910461,0.6929556727409363
23,0.5076934099197388,0.6929513812065125,0.5077868103981018,0.692947268486023
24,0.5076980590820312,0.6929506063461304,0.5077475309371948,0.6929500102996826
25,0.5077316761016846,0.6929512023925781,0.5077648758888245,0.6929560899734497
26,0.5077580809593201,0.6929479241371155,0.5076090097427368,0.6929577589035034
27,0.5077727437019348,0.6929483413696289,0.5074939727783203,0.6929603815078735
28,0.5077791213989258,0.6929482817649841,0.5077257752418518,0.6929568648338318
29,0.5078184008598328,0.692947506904602,0.5077250599861145,0.69295334815979
30,0.50775545835495,0.6929479837417603,0.50764000415802,0.6929530501365662
31,0.5078004002571106,0.6929466724395752,0.5077627897262573,0.692952573299408
32,0.5077903866767883,0.6929463148117065,0.5076301097869873,0.692955732345581
33,0.5077899098396301,0.6929454803466797,0.5074611306190491,0.6929597854614258
34,0.5078441500663757,0.6929463148117065,0.5077136754989624,0.6929537057876587
35,0.5078177452087402,0.6929453611373901,0.5078536868095398,0.6929486393928528
36,0.5078496932983398,0.6929454803466797,0.5078259110450745,0.6929543614387512
37,0.5077990889549255,0.6929452419281006,0.5078071355819702,0.6929500699043274
38,0.5078369975090027,0.6929453611373901,0.5077077746391296,0.6929528713226318
