epoch,acc,loss,val_acc,val_loss
0,0.5043433904647827,0.6949835419654846,0.5067167282104492,0.6930815577507019
1,0.5061937570571899,0.6930602788925171,0.5069694519042969,0.69297194480896
2,0.5073286294937134,0.6929866671562195,0.5089102983474731,0.6929206848144531
3,0.5083993673324585,0.6929393410682678,0.5079111456871033,0.6929407119750977
4,0.509236752986908,0.6929022073745728,0.5102211833000183,0.6928616762161255
5,0.5097380876541138,0.6928794384002686,0.5090107917785645,0.6929082274436951
6,0.5100120902061462,0.6928644776344299,0.5103886723518372,0.6928505897521973
7,0.51032954454422,0.6928483843803406,0.5098873972892761,0.6928820610046387
8,0.510464608669281,0.6928372383117676,0.5107157826423645,0.6928214430809021
9,0.5107299089431763,0.6928264498710632,0.5101679563522339,0.6928541660308838
10,0.5108469128608704,0.6928182244300842,0.5111592411994934,0.6927953958511353
11,0.5108463764190674,0.6928145289421082,0.5110936760902405,0.6928085684776306
12,0.5108919143676758,0.6928109526634216,0.5111560225486755,0.6927958726882935
13,0.510979950428009,0.6928062438964844,0.510968029499054,0.6928024291992188
14,0.510948121547699,0.6928034424781799,0.5103592872619629,0.6928348541259766
15,0.5110606551170349,0.6927987337112427,0.5109115839004517,0.6928074955940247
16,0.5111127495765686,0.6927979588508606,0.5109012126922607,0.6928185224533081
17,0.5110916495323181,0.6927964687347412,0.5112468600273132,0.6927887201309204
18,0.5111984610557556,0.6927937865257263,0.5112016797065735,0.6927920579910278
19,0.5112314820289612,0.6927938461303711,0.511261522769928,0.6927887201309204
20,0.5111958980560303,0.6927912831306458,0.5109161734580994,0.692815899848938
21,0.5112579464912415,0.6927903294563293,0.5111404061317444,0.6927973628044128
22,0.5112128853797913,0.6927885413169861,0.5110517144203186,0.6927945017814636
23,0.5112534761428833,0.6927880644798279,0.5114238858222961,0.6927847862243652
24,0.5112818479537964,0.6927851438522339,0.5110085606575012,0.6928006410598755
25,0.5112685561180115,0.6927862763404846,0.5112537741661072,0.692792534828186
26,0.5113701224327087,0.6927826404571533,0.5110113024711609,0.6928070783615112
27,0.511287271976471,0.6927836537361145,0.5112103819847107,0.6927904486656189
28,0.5113173127174377,0.6927816271781921,0.5111499428749084,0.6927968263626099
29,0.5113111138343811,0.692783534526825,0.5110917687416077,0.692798912525177
30,0.5113709568977356,0.692781925201416,0.51117342710495,0.6927958726882935
31,0.5113747715950012,0.6927818655967712,0.5112167596817017,0.6927934288978577
32,0.5113537311553955,0.6927800178527832,0.5112857222557068,0.6927852630615234
33,0.5114141702651978,0.692778468132019,0.5114699006080627,0.6927803754806519
34,0.5113633275032043,0.6927788257598877,0.5112037062644958,0.6927927732467651
35,0.5114660859107971,0.6927784085273743,0.5112771391868591,0.6927931308746338
36,0.5114436745643616,0.6927767992019653,0.5113043785095215,0.6927893161773682
37,0.5114914178848267,0.6927761435508728,0.5109789371490479,0.6928009390830994
38,0.5114290118217468,0.6927772164344788,0.5112074613571167,0.6927847862243652
39,0.5114389061927795,0.6927765607833862,0.511167585849762,0.6927903294563293
40,0.5114550590515137,0.6927744150161743,0.5114065408706665,0.6927803754806519
41,0.5115087032318115,0.6927737593650818,0.5112477540969849,0.6927853226661682
42,0.5114848613739014,0.6927738189697266,0.5105776190757751,0.6928324103355408
43,0.5114848613739014,0.6927717924118042,0.5112972855567932,0.69278883934021
44,0.5114738941192627,0.6927733421325684,0.5112795829772949,0.692791759967804
45,0.5115504860877991,0.6927698850631714,0.511448085308075,0.6927809715270996
46,0.5114771127700806,0.6927721500396729,0.510983943939209,0.6928030252456665
47,0.5115228891372681,0.6927692294120789,0.5112282037734985,0.6927942037582397
48,0.5115576386451721,0.6927692294120789,0.5112423896789551,0.6927871704101562
