epoch,acc,loss,val_acc,val_loss
0,0.5028999447822571,0.694355845451355,0.5045946836471558,0.6932133436203003
1,0.5047147274017334,0.69307541847229,0.5042992234230042,0.6930524706840515
2,0.5056866407394409,0.6930354237556458,0.5062907934188843,0.693017303943634
3,0.5067250728607178,0.6929997801780701,0.5073510408401489,0.692974328994751
4,0.50716632604599,0.6929803490638733,0.5065879225730896,0.6929907202720642
5,0.5073226690292358,0.6929708123207092,0.5071697235107422,0.6929740905761719
6,0.5074342489242554,0.6929643750190735,0.5075414776802063,0.6929649114608765
7,0.5075832605361938,0.692960262298584,0.5074980854988098,0.6929613351821899
8,0.5076111555099487,0.6929576396942139,0.507592499256134,0.6929587721824646
9,0.507594883441925,0.6929572820663452,0.5075978636741638,0.6929557919502258
10,0.507666826248169,0.6929560899734497,0.5077648758888245,0.692950963973999
11,0.5076777935028076,0.6929534077644348,0.507347822189331,0.6929665803909302
12,0.5077165365219116,0.6929534673690796,0.5074549913406372,0.6929640769958496
13,0.507716953754425,0.6929521560668945,0.5078424215316772,0.6929522752761841
14,0.507789671421051,0.6929523348808289,0.5077317357063293,0.6929527521133423
15,0.5077678561210632,0.6929514408111572,0.507683515548706,0.6929514408111572
16,0.5077665448188782,0.6929511427879333,0.5077152252197266,0.692952036857605
17,0.5077892541885376,0.6929510235786438,0.5074784159660339,0.6929677128791809
18,0.5077796578407288,0.6929498910903931,0.5077348351478577,0.6929538249969482
19,0.5077936053276062,0.6929485201835632,0.5077193975448608,0.6929528713226318
20,0.5078336596488953,0.6929485201835632,0.507768452167511,0.6929508447647095
21,0.5078237652778625,0.6929476857185364,0.5077530741691589,0.6929534673690796
22,0.5078524947166443,0.6929468512535095,0.5075575709342957,0.6929590702056885
23,0.5078260898590088,0.6929473280906677,0.5076770782470703,0.6929542422294617
24,0.5078570246696472,0.6929457783699036,0.5078240036964417,0.6929498910903931
25,0.5078341364860535,0.6929463744163513,0.5076997876167297,0.6929517388343811
26,0.5078685283660889,0.6929460167884827,0.5077952146530151,0.6929489970207214
27,0.5078964233398438,0.692945659160614,0.5077775716781616,0.6929540634155273
28,0.5078856348991394,0.6929462552070618,0.507768988609314,0.69295334815979
29,0.5078361630439758,0.6929445862770081,0.5076944828033447,0.6929534673690796
30,0.5078704953193665,0.6929446458816528,0.5077512264251709,0.6929537057876587
31,0.5078779458999634,0.6929452419281006,0.5077893733978271,0.6929497718811035
32,0.5079015493392944,0.6929453611373901,0.5078404545783997,0.692948043346405
33,0.507895827293396,0.6929445266723633,0.5077757239341736,0.6929518580436707
34,0.5079292058944702,0.6929433941841125,0.5078563094139099,0.6929479837417603
35,0.5079129934310913,0.6929434537887573,0.5077343583106995,0.6929503083229065
36,0.5078806281089783,0.6929432153701782,0.5077220797538757,0.6929517388343811
37,0.5078957676887512,0.69294273853302,0.5077390074729919,0.6929497122764587
38,0.5079211592674255,0.6929427981376648,0.5078840851783752,0.6929483413696289
39,0.5079230666160583,0.6929419040679932,0.5077980756759644,0.6929487586021423
40,0.5079232454299927,0.6929418444633484,0.507847249507904,0.692949116230011
41,0.5079405903816223,0.6929419040679932,0.5076268911361694,0.6929560303688049
42,0.5079156160354614,0.6929419040679932,0.5078117251396179,0.6929509043693542
43,0.5079742074012756,0.692940354347229,0.5078768730163574,0.6929463744163513
44,0.5079569220542908,0.6929410696029663,0.5076659917831421,0.6929548382759094
45,0.5079436898231506,0.6929414868354797,0.5078008770942688,0.6929497718811035
46,0.5079569220542908,0.6929412484169006,0.5078374743461609,0.6929478645324707
47,0.5079523921012878,0.6929411292076111,0.5075955986976624,0.6929584741592407
48,0.5079756379127502,0.6929405927658081,0.5077273845672607,0.6929543018341064
49,0.5079524517059326,0.6929401755332947,0.507792055606842,0.6929484009742737
50,0.5079799890518188,0.6929401755332947,0.5077210068702698,0.6929505467414856
51,0.5079605579376221,0.6929380297660828,0.5078141093254089,0.6929532289505005
52,0.5079822540283203,0.6929380893707275,0.5078594088554382,0.6929492950439453
53,0.5080236196517944,0.6929382681846619,0.5077051520347595,0.6929500699043274
54,0.5080028772354126,0.6929379105567932,0.5078374743461609,0.6929455399513245
55,0.5079867839813232,0.6929380893707275,0.5077543258666992,0.6929503679275513
56,0.5079952478408813,0.6929380297660828,0.5078063011169434,0.6929532289505005
57,0.507977306842804,0.6929370164871216,0.5077798962593079,0.6929482221603394
58,0.5080162882804871,0.6929377913475037,0.5075170993804932,0.6929615139961243
59,0.5080034136772156,0.6929365992546082,0.5078414082527161,0.6929491758346558
60,0.5080493688583374,0.6929360032081604,0.5077868103981018,0.6929513216018677
61,0.5080074667930603,0.6929360032081604,0.5077794790267944,0.692955493927002
62,0.5080264806747437,0.6929361820220947,0.5078006982803345,0.6929544806480408
63,0.5080379843711853,0.6929360628128052,0.507771372795105,0.6929523944854736
64,0.5080365538597107,0.6929349899291992,0.5078592896461487,0.692950427532196
65,0.5080485939979553,0.6929342150688171,0.5078336000442505,0.6929501295089722
66,0.5080705285072327,0.6929352283477783,0.5077677369117737,0.6929532289505005
67,0.5080496072769165,0.6929346919059753,0.5077342987060547,0.6929517984390259
68,0.508042573928833,0.6929329037666321,0.5078169703483582,0.6929524540901184
69,0.5080464482307434,0.6929334402084351,0.5078057646751404,0.6929510235786438
