epoch,acc,loss,val_acc,val_loss
0,0.502746045589447,0.6993494033813477,0.5016258358955383,0.693411648273468
1,0.5038735866546631,0.693252682685852,0.504487931728363,0.6930742263793945
2,0.5052169561386108,0.6931185126304626,0.5066773295402527,0.6931100487709045
3,0.5067250728607178,0.6930220723152161,0.5068578720092773,0.6930146217346191
4,0.5079745650291443,0.6929550766944885,0.508348286151886,0.6929352879524231
5,0.508818507194519,0.692918598651886,0.509247362613678,0.6928991675376892
6,0.5095838904380798,0.6928816437721252,0.5096079707145691,0.6928852200508118
7,0.5099193453788757,0.6928650140762329,0.5101121664047241,0.6928609609603882
8,0.5102378129959106,0.6928484439849854,0.5102400779724121,0.6928581595420837
9,0.5103800296783447,0.6928388476371765,0.5105797648429871,0.692828357219696
10,0.5106369853019714,0.6928262114524841,0.5108879208564758,0.6928160786628723
11,0.5107208490371704,0.6928207278251648,0.5104451775550842,0.6928362846374512
12,0.5107643604278564,0.6928145885467529,0.510509729385376,0.692838191986084
13,0.5108951330184937,0.6928079128265381,0.511138379573822,0.6928017735481262
14,0.5109853744506836,0.6928035616874695,0.5100951790809631,0.6928499341011047
15,0.5109730958938599,0.692803680896759,0.5106127262115479,0.6928393244743347
16,0.511025071144104,0.6928005218505859,0.5109922885894775,0.69280606508255
17,0.5110363364219666,0.692800760269165,0.5111381411552429,0.6928002834320068
18,0.5110975503921509,0.6927956938743591,0.5108186602592468,0.69281405210495
19,0.511098325252533,0.6927977800369263,0.5110098719596863,0.6928054690361023
20,0.5111459493637085,0.6927944421768188,0.510957658290863,0.6928115487098694
21,0.5111917853355408,0.6927914023399353,0.5110080242156982,0.6928045749664307
22,0.5111661553382874,0.6927915811538696,0.5111124515533447,0.6927987933158875
23,0.5112114548683167,0.6927899718284607,0.5108852982521057,0.692812979221344
24,0.5112205147743225,0.6927884221076965,0.5107961893081665,0.6928154230117798
25,0.5112043619155884,0.6927874088287354,0.5110421776771545,0.6928020715713501
26,0.511246919631958,0.6927878856658936,0.5110822916030884,0.6928061842918396
27,0.5112772583961487,0.6927856802940369,0.5111042261123657,0.692805290222168
28,0.5112451314926147,0.6927840709686279,0.5111111998558044,0.6927995085716248
29,0.5112997889518738,0.6927818059921265,0.5111457109451294,0.6928027868270874
30,0.5113018155097961,0.6927844285964966,0.5108886957168579,0.6928138732910156
31,0.5113329887390137,0.6927816867828369,0.5112280249595642,0.6927947402000427
32,0.5113029479980469,0.6927811503410339,0.5111836791038513,0.6928007006645203
33,0.5113998651504517,0.6927787065505981,0.5110983848571777,0.6928028464317322
34,0.5113595724105835,0.6927787065505981,0.5112051963806152,0.6927939653396606
35,0.5113670825958252,0.6927767992019653,0.5111457109451294,0.69279944896698
36,0.5113865733146667,0.6927761435508728,0.5111358165740967,0.6928035616874695
37,0.5113750100135803,0.6927750110626221,0.5109742879867554,0.6928146481513977
38,0.5114135146141052,0.6927736401557922,0.5110224485397339,0.6928074955940247
39,0.511409342288971,0.6927707195281982,0.5111321210861206,0.6928004622459412
40,0.5114169716835022,0.6927710175514221,0.5112227201461792,0.6927986145019531
41,0.5114652514457703,0.6927693486213684,0.5111839771270752,0.6927992701530457
42,0.5114938616752625,0.692768931388855,0.5111206769943237,0.6927989721298218
43,0.5114538669586182,0.69277024269104,0.511234700679779,0.6927996277809143
44,0.5114836096763611,0.6927662491798401,0.5112492442131042,0.6927964091300964
45,0.5114949941635132,0.6927633881568909,0.5112058520317078,0.6927961707115173
46,0.5115076303482056,0.692763090133667,0.5111270546913147,0.6928044557571411
47,0.511518657207489,0.6927600502967834,0.5109273791313171,0.6928150653839111
48,0.51156085729599,0.6927579045295715,0.5108250975608826,0.6928182244300842
49,0.5115463137626648,0.6927574872970581,0.5111516714096069,0.6928003430366516
