epoch,acc,loss,val_acc,val_loss
0,0.5021400451660156,0.6976140737533569,0.5033525228500366,0.6931599378585815
1,0.5031033754348755,0.693239152431488,0.5036395788192749,0.693234384059906
2,0.503747820854187,0.6931428909301758,0.5039318203926086,0.6931002736091614
3,0.5043933987617493,0.6930912137031555,0.5053523778915405,0.6930593252182007
4,0.5049728155136108,0.6930575370788574,0.5054284334182739,0.6930494904518127
5,0.5053027868270874,0.6930447816848755,0.5045090913772583,0.693069577217102
6,0.5058002471923828,0.693027913570404,0.5042694211006165,0.6930453777313232
7,0.5062994956970215,0.6930102705955505,0.5068318843841553,0.6929903030395508
8,0.5066561102867126,0.6929978728294373,0.5069347023963928,0.6929836273193359
9,0.5069564580917358,0.6929869055747986,0.5069462656974792,0.692988932132721
10,0.5070526599884033,0.6929805278778076,0.5072153210639954,0.6929755210876465
11,0.5072963237762451,0.6929720044136047,0.5068255662918091,0.6929869651794434
12,0.5072963833808899,0.692970335483551,0.5073933005332947,0.6929690837860107
13,0.5074631571769714,0.6929642558097839,0.5066202282905579,0.6929997801780701
14,0.5074500441551208,0.692963182926178,0.507556140422821,0.6929584741592407
15,0.5074875354766846,0.6929620504379272,0.5076097249984741,0.6929583549499512
16,0.5075613856315613,0.6929589509963989,0.5076231360435486,0.6929538249969482
17,0.5075503587722778,0.6929602026939392,0.5075968503952026,0.6929565668106079
18,0.5075481534004211,0.6929575800895691,0.5077685713768005,0.692949116230011
19,0.5076014399528503,0.6929550170898438,0.5075024962425232,0.6929582357406616
20,0.5076776742935181,0.6929550766944885,0.5076805353164673,0.692952036857605
21,0.5076553225517273,0.6929553747177124,0.5076690316200256,0.6929553151130676
22,0.5076666474342346,0.6929519772529602,0.5077425241470337,0.6929500102996826
23,0.5077160596847534,0.6929513216018677,0.5075204372406006,0.6929589509963989
24,0.5076807141304016,0.6929514408111572,0.5078549385070801,0.6929462552070618
25,0.5076414942741394,0.6929516792297363,0.5076588988304138,0.6929529309272766
26,0.5077459216117859,0.6929500102996826,0.5077723264694214,0.6929510235786438
27,0.5077446699142456,0.6929492950439453,0.5074713230133057,0.692959725856781
28,0.507752537727356,0.6929488182067871,0.5077689290046692,0.6929482221603394
29,0.5077446103096008,0.6929491758346558,0.5077680349349976,0.6929493546485901
30,0.507779598236084,0.692948579788208,0.5075700283050537,0.6929555535316467
31,0.5077536702156067,0.6929482817649841,0.5072668194770813,0.6929646134376526
32,0.5077934861183167,0.6929483413696289,0.5077946782112122,0.692950427532196
33,0.5077468752861023,0.6929468512535095,0.507656455039978,0.6929541230201721
34,0.5078027844429016,0.6929472088813782,0.5077195763587952,0.6929504871368408
35,0.507811427116394,0.692946195602417,0.5073451995849609,0.6929627656936646
36,0.5078461170196533,0.6929447054862976,0.5076166987419128,0.6929565668106079
37,0.507805347442627,0.6929466128349304,0.5077876448631287,0.6929484009742737
38,0.5078741908073425,0.6929446458816528,0.5076717138290405,0.6929526329040527
39,0.5078632831573486,0.6929448843002319,0.50775545835495,0.6929527521133423
