epoch,acc,loss,val_acc,val_loss
0,0.5038462281227112,0.7022879719734192,0.505683183670044,0.6931400895118713
1,0.5061817765235901,0.6930438280105591,0.5077281594276428,0.692995548248291
2,0.5070393085479736,0.6930006146430969,0.5082992911338806,0.6929434537887573
3,0.5080977082252502,0.6929503083229065,0.5092098712921143,0.6929082274436951
4,0.508949875831604,0.6929140090942383,0.5096150040626526,0.6928967833518982
5,0.5094815492630005,0.6928891539573669,0.5103495121002197,0.6928527355194092
6,0.5100154876708984,0.6928617358207703,0.5102800130844116,0.6928465366363525
7,0.5102688074111938,0.692850649356842,0.5099623203277588,0.6928574442863464
8,0.5103750824928284,0.6928397417068481,0.5105816721916199,0.692832887172699
9,0.5106310844421387,0.6928314566612244,0.5111122727394104,0.6928083896636963
10,0.5106649398803711,0.6928241848945618,0.5109722018241882,0.6928141117095947
11,0.5108248591423035,0.6928167939186096,0.5100018382072449,0.692852795124054
12,0.5108672380447388,0.6928114295005798,0.5106074213981628,0.692829966545105
13,0.5110232830047607,0.6928061842918396,0.5110328197479248,0.6927998065948486
14,0.510951042175293,0.6928055286407471,0.5110158920288086,0.6928113698959351
15,0.511076807975769,0.6928010582923889,0.5110980868339539,0.6928017735481262
16,0.5111081600189209,0.692798912525177,0.5111898183822632,0.692802906036377
17,0.5110799670219421,0.6927992105484009,0.5110650062561035,0.6927965879440308
18,0.5111700892448425,0.6927953362464905,0.5106139779090881,0.6928168535232544
19,0.5111057162284851,0.6927950382232666,0.5112122297286987,0.6927911043167114
20,0.5112202763557434,0.6927915215492249,0.5109201073646545,0.6928051710128784
21,0.5112457275390625,0.6927895545959473,0.5111874341964722,0.692802906036377
22,0.5112532377243042,0.6927894949913025,0.5112895369529724,0.6927825212478638
23,0.5112356543540955,0.6927883625030518,0.5112556219100952,0.6927903294563293
24,0.5112705230712891,0.6927858591079712,0.5109788775444031,0.6927981376647949
25,0.51126629114151,0.6927860379219055,0.5112034678459167,0.692796528339386
26,0.5113324522972107,0.6927835941314697,0.5111631751060486,0.6927927136421204
27,0.511310338973999,0.6927839517593384,0.5111676454544067,0.6927899718284607
28,0.5113322138786316,0.6927825212478638,0.5112077593803406,0.6927875876426697
29,0.5113841891288757,0.6927812695503235,0.5107527375221252,0.6928198933601379
30,0.5114061236381531,0.6927791833877563,0.5113449692726135,0.6927792429924011
31,0.5114202499389648,0.6927785277366638,0.5113384127616882,0.6927807331085205
32,0.5114206671714783,0.6927779316902161,0.5109901428222656,0.6928067803382874
33,0.5114381909370422,0.6927757263183594,0.5112708210945129,0.6927879452705383
34,0.5114432573318481,0.6927750706672668,0.511175274848938,0.6927916407585144
35,0.5114098191261292,0.6927747130393982,0.5112083554267883,0.692791223526001
36,0.511406660079956,0.6927728056907654,0.5112276673316956,0.6927906274795532
37,0.511483907699585,0.6927731037139893,0.5113266706466675,0.692783772945404
38,0.5114665627479553,0.6927715539932251,0.5111880302429199,0.6927946209907532
39,0.5114626288414001,0.6927700638771057,0.5114122629165649,0.6927839517593384
40,0.5114383697509766,0.6927696466445923,0.5111808776855469,0.6927959322929382
41,0.5114666819572449,0.6927699446678162,0.5113351345062256,0.6927839517593384
42,0.5115793943405151,0.6927662491798401,0.5113585591316223,0.692787230014801
43,0.5115277767181396,0.6927658915519714,0.511441171169281,0.6927807927131653
44,0.511509120464325,0.6927650570869446,0.5113971829414368,0.6927949786186218
45,0.5115311741828918,0.6927649974822998,0.5112345814704895,0.6927896738052368
