epoch,acc,loss,val_acc,val_loss
0,0.5017750263214111,0.6993756294250488,0.503154993057251,0.693367600440979
1,0.502744734287262,0.6932835578918457,0.5042178630828857,0.6931490302085876
2,0.5035668611526489,0.6931576728820801,0.5045676231384277,0.6931263208389282
3,0.5044373273849487,0.693083643913269,0.504882276058197,0.693086564540863
4,0.5048556923866272,0.6930599808692932,0.5060613751411438,0.6930279731750488
5,0.5052520036697388,0.6930476427078247,0.5061516165733337,0.6930201649665833
6,0.50556880235672,0.6930344700813293,0.5063547492027283,0.6930128931999207
7,0.5062443614006042,0.6930144429206848,0.5064740777015686,0.6930028796195984
8,0.5066424012184143,0.6929967403411865,0.5066352486610413,0.6929969191551208
9,0.5069019794464111,0.692985475063324,0.5072600245475769,0.6929829716682434
10,0.5070620179176331,0.6929796934127808,0.5072072744369507,0.6929782032966614
11,0.5072416067123413,0.6929718255996704,0.5075002908706665,0.6929652094841003
12,0.5073361396789551,0.6929675936698914,0.5072305202484131,0.6929711699485779
13,0.5073919296264648,0.6929649114608765,0.5072063207626343,0.6929816007614136
14,0.5074447393417358,0.6929640173912048,0.5065109729766846,0.6929938793182373
15,0.5074353218078613,0.6929603815078735,0.5074083209037781,0.692963719367981
16,0.5074672698974609,0.6929609775543213,0.507107675075531,0.6929766535758972
17,0.5075948238372803,0.6929578185081482,0.5076186060905457,0.6929590702056885
18,0.5076079368591309,0.6929567456245422,0.5071946382522583,0.6929752230644226
19,0.5076074600219727,0.6929562091827393,0.5073234438896179,0.6929639577865601
20,0.507560670375824,0.6929546594619751,0.5075036287307739,0.6929579973220825
21,0.5076051354408264,0.6929542422294617,0.5075892210006714,0.6929607391357422
22,0.507625937461853,0.6929531097412109,0.5074887275695801,0.6929606199264526
23,0.5076572895050049,0.6929524540901184,0.507607102394104,0.6929553747177124
24,0.5076707601547241,0.6929523944854736,0.5073236227035522,0.6929717063903809
25,0.5076864957809448,0.6929511427879333,0.5075286030769348,0.6929567456245422
26,0.5077728033065796,0.6929499506950378,0.5075206160545349,0.6929588913917542
27,0.507733941078186,0.6929489374160767,0.5076032876968384,0.6929566860198975
28,0.5077163577079773,0.6929489970207214,0.5076048374176025,0.6929581165313721
29,0.5077420473098755,0.6929489374160767,0.507525622844696,0.6929643750190735
30,0.5077200531959534,0.6929497122764587,0.507472574710846,0.6929647326469421
31,0.5077481865882874,0.6929467916488647,0.5076402425765991,0.6929550766944885
32,0.5077505707740784,0.6929476857185364,0.507631778717041,0.69295734167099
33,0.5077734589576721,0.6929466724395752,0.5076862573623657,0.6929536461830139
34,0.5077575445175171,0.6929464936256409,0.5077237486839294,0.6929535865783691
35,0.5077360272407532,0.6929479837417603,0.5071160793304443,0.6929716467857361
36,0.5077822804450989,0.6929465532302856,0.5076218247413635,0.6929547786712646
37,0.5077944397926331,0.6929460167884827,0.5073239207267761,0.6929672956466675
38,0.5077774524688721,0.6929466128349304,0.5076363682746887,0.6929567456245422
39,0.5077888369560242,0.6929446458816528,0.5077577233314514,0.6929529905319214
40,0.5078622102737427,0.6929444074630737,0.5074937343597412,0.6929596066474915
41,0.5078284740447998,0.692943274974823,0.5076215267181396,0.6929528713226318
42,0.5078436136245728,0.692943274974823,0.5077619552612305,0.6929532289505005
43,0.5078516602516174,0.6929434537887573,0.5076126456260681,0.6929564476013184
44,0.5078496932983398,0.692942202091217,0.5075601935386658,0.6929575800895691
45,0.5078640580177307,0.6929413080215454,0.507748544216156,0.6929621696472168
46,0.5078601241111755,0.6929417252540588,0.5076161026954651,0.6929571032524109
47,0.5078648924827576,0.6929410099983215,0.5075957775115967,0.6929620504379272
48,0.5079036951065063,0.6929405331611633,0.5072727203369141,0.6929656863212585
49,0.5078819394111633,0.6929386258125305,0.5076879262924194,0.6929594278335571
50,0.5078955888748169,0.6929402947425842,0.5075204372406006,0.6929635405540466
51,0.5079454779624939,0.6929388642311096,0.5076016783714294,0.6929636001586914
52,0.5079084038734436,0.692940354347229,0.5075297355651855,0.6929649114608765
53,0.5079004764556885,0.6929388642311096,0.5074887275695801,0.6929644346237183
54,0.5079177021980286,0.6929394602775574,0.5076198577880859,0.692956268787384
55,0.507907509803772,0.6929380893707275,0.5076562762260437,0.692954421043396
56,0.5079512596130371,0.6929371953010559,0.507652223110199,0.6929618716239929
