epoch,acc,loss,val_acc,val_loss
0,0.5020029544830322,0.6968250274658203,0.5009331107139587,0.6933392286300659
1,0.5030539035797119,0.6932128667831421,0.5048460960388184,0.6930807828903198
2,0.504113495349884,0.6930956244468689,0.505297839641571,0.693051815032959
3,0.5044548511505127,0.69307541847229,0.5055285692214966,0.6930510401725769
4,0.5049274563789368,0.6930584907531738,0.5044024586677551,0.6930680274963379
5,0.5053233504295349,0.6930442452430725,0.5043449997901917,0.6930509209632874
6,0.5059205293655396,0.6930253505706787,0.5058477520942688,0.6930322647094727
7,0.5064042210578918,0.6930081844329834,0.5070049166679382,0.692986011505127
8,0.5067958235740662,0.6929934620857239,0.507075309753418,0.6929783821105957
9,0.5070276260375977,0.6929851770401001,0.5070201754570007,0.6929824352264404
10,0.5071285367012024,0.692976176738739,0.5068363547325134,0.6929981708526611
11,0.5073469281196594,0.6929668188095093,0.5073282718658447,0.6929711103439331
12,0.5074020624160767,0.6929648518562317,0.5072655081748962,0.6929739713668823
13,0.5075228810310364,0.6929612159729004,0.5073400735855103,0.6929681301116943
14,0.5075075626373291,0.6929606795310974,0.5074169039726257,0.6929660439491272
15,0.5074980854988098,0.6929598450660706,0.5071271657943726,0.6929734945297241
16,0.5076205730438232,0.6929551362991333,0.5075380206108093,0.6929588317871094
17,0.5075984597206116,0.6929557919502258,0.5073843598365784,0.6929664611816406
18,0.5076947212219238,0.6929539442062378,0.5073381066322327,0.692967414855957
19,0.5076643824577332,0.6929534673690796,0.5075569748878479,0.6929584741592407
20,0.507722795009613,0.6929510831832886,0.5075141787528992,0.6929675340652466
21,0.5077195763587952,0.6929503083229065,0.5073807239532471,0.6929628252983093
22,0.5077050924301147,0.6929512023925781,0.5072522759437561,0.6929693222045898
23,0.5077390074729919,0.6929498910903931,0.5074781775474548,0.692963182926178
24,0.5077602863311768,0.6929485201835632,0.507673978805542,0.6929596066474915
25,0.5078200101852417,0.6929472088813782,0.5074679851531982,0.6929613947868347
26,0.5077691078186035,0.6929479837417603,0.5076056122779846,0.6929555535316467
27,0.5077965259552002,0.6929479837417603,0.5075737237930298,0.6929621696472168
28,0.5078025460243225,0.6929469704627991,0.5076435208320618,0.6929559707641602
29,0.5078417062759399,0.6929460167884827,0.5073778033256531,0.6929646730422974
30,0.5078365206718445,0.6929461359977722,0.5073946714401245,0.6929652094841003
31,0.5078780055046082,0.6929448246955872,0.5074670910835266,0.6929669380187988
32,0.5078933238983154,0.6929439306259155,0.507466197013855,0.6929619312286377
33,0.5078400373458862,0.6929449439048767,0.5075535774230957,0.6929641962051392
34,0.50783771276474,0.6929453611373901,0.5075992941856384,0.692955493927002
35,0.507905125617981,0.6929433941841125,0.5076711773872375,0.6929589509963989
36,0.5079324841499329,0.6929430961608887,0.5076519846916199,0.6929553151130676
37,0.507917582988739,0.6929423809051514,0.5076658725738525,0.6929547786712646
38,0.5079245567321777,0.6929420232772827,0.5075139999389648,0.6929619312286377
39,0.5079385042190552,0.6929413080215454,0.5074183940887451,0.692965567111969
40,0.507983386516571,0.6929406523704529,0.5075684785842896,0.6929616928100586
41,0.5079804062843323,0.6929395794868469,0.5075670480728149,0.692959725856781
42,0.5079656839370728,0.6929401159286499,0.5076420903205872,0.6929547786712646
43,0.507941722869873,0.6929399967193604,0.5076212286949158,0.6929564476013184
44,0.5079636573791504,0.6929393410682678,0.5074005722999573,0.6929683089256287
45,0.5079619884490967,0.6929376721382141,0.5076369643211365,0.6929580569267273
46,0.5079460144042969,0.692938506603241,0.5076208710670471,0.6929587125778198
47,0.508001446723938,0.6929383873939514,0.5074772238731384,0.6929609775543213
48,0.5080207586288452,0.6929364204406738,0.5075929760932922,0.6929574012756348
49,0.5079782605171204,0.6929379105567932,0.5074325203895569,0.6929612755775452
50,0.5080447196960449,0.6929355263710022,0.5076541900634766,0.6929567456245422
51,0.5080326795578003,0.692934513092041,0.5074514150619507,0.6929705739021301
52,0.5080464482307434,0.692933201789856,0.5075570344924927,0.692969799041748
