epoch,acc,loss,val_acc,val_loss
0,0.502212405204773,0.6968973278999329,0.5035727024078369,0.6931974291801453
1,0.5034429430961609,0.6931991577148438,0.5042694211006165,0.6931219100952148
2,0.5042659044265747,0.6931150555610657,0.5050995945930481,0.6931005716323853
3,0.504764974117279,0.6930732727050781,0.5057379603385925,0.6930578351020813
4,0.5054202079772949,0.6930439472198486,0.5063658952713013,0.6930362582206726
5,0.5058491230010986,0.6930258870124817,0.5062553286552429,0.693044126033783
6,0.5063984394073486,0.6930069327354431,0.5068603157997131,0.6929875016212463
7,0.5068078637123108,0.6929934024810791,0.5070549249649048,0.6929817795753479
8,0.5070847868919373,0.6929801106452942,0.5058721303939819,0.6930216550827026
9,0.507134735584259,0.6929771900177002,0.5069924592971802,0.6929833292961121
10,0.5072585940361023,0.6929716467857361,0.507448136806488,0.6929664015769958
11,0.5073023438453674,0.6929676532745361,0.5075032711029053,0.692965030670166
12,0.5074008107185364,0.6929636597633362,0.5072317719459534,0.6929885745048523
13,0.5074829459190369,0.6929628252983093,0.5074225068092346,0.6929677724838257
14,0.5075497031211853,0.6929589509963989,0.507463276386261,0.6929629445075989
15,0.5075413584709167,0.6929572820663452,0.5074187517166138,0.6929659247398376
16,0.5075799822807312,0.6929566264152527,0.5074727535247803,0.6929640769958496
17,0.5076528191566467,0.6929541230201721,0.5075315833091736,0.6929649114608765
18,0.5076172947883606,0.6929544806480408,0.5074364542961121,0.6929681897163391
19,0.507699728012085,0.6929516196250916,0.507574200630188,0.6929582953453064
20,0.507637083530426,0.6929520964622498,0.5077597498893738,0.6929568648338318
21,0.5077022910118103,0.6929512023925781,0.5075228214263916,0.6929594874382019
22,0.5077559947967529,0.6929505467414856,0.5074670910835266,0.6929627656936646
23,0.5077226161956787,0.6929507851600647,0.5075429677963257,0.6929603219032288
24,0.5077746510505676,0.6929489970207214,0.5075485706329346,0.6929630041122437
25,0.5078022480010986,0.6929484605789185,0.5075067281723022,0.6929613351821899
26,0.5077844262123108,0.6929473876953125,0.5076513290405273,0.692955493927002
27,0.5078425407409668,0.6929466128349304,0.5075380206108093,0.6929625868797302
28,0.5078251957893372,0.6929460763931274,0.5076538324356079,0.6929581761360168
29,0.507804811000824,0.6929442882537842,0.5076295733451843,0.6929564476013184
30,0.5078352093696594,0.6929452419281006,0.5076339840888977,0.6929563283920288
31,0.5078569650650024,0.6929448843002319,0.5075824856758118,0.6929585933685303
32,0.5078606009483337,0.692943811416626,0.5075514316558838,0.6929618120193481
33,0.5078908801078796,0.6929427981376648,0.5076258778572083,0.6929563283920288
34,0.5079225897789001,0.6929429769515991,0.5076611042022705,0.6929552555084229
35,0.507884681224823,0.6929427981376648,0.5074558258056641,0.6929647922515869
36,0.5078875422477722,0.6929419040679932,0.507538914680481,0.692962110042572
37,0.5079213976860046,0.6929421424865723,0.5076484084129333,0.6929589509963989
38,0.5079519152641296,0.6929401755332947,0.5077294707298279,0.6929550170898438
39,0.5079434514045715,0.6929397583007812,0.507671594619751,0.692962110042572
40,0.5079699754714966,0.6929397583007812,0.5075766444206238,0.6929624080657959
41,0.5079601407051086,0.6929388046264648,0.5076162815093994,0.6929612755775452
42,0.5079664587974548,0.6929380297660828,0.5076581835746765,0.6929572224617004
43,0.5079618096351624,0.6929373741149902,0.5074175000190735,0.692966639995575
44,0.5079596042633057,0.6929362416267395,0.5074264407157898,0.6929677128791809
45,0.5080012679100037,0.692935049533844,0.5077210664749146,0.6929541230201721
46,0.5080563426017761,0.6929337382316589,0.5076899528503418,0.6929523944854736
47,0.507988452911377,0.6929342150688171,0.5075979232788086,0.6929662227630615
48,0.5080384612083435,0.6929334402084351,0.5077155232429504,0.6929620504379272
49,0.5080333948135376,0.6929309964179993,0.5073691010475159,0.6929667592048645
50,0.5080386400222778,0.6929309964179993,0.507670521736145,0.6929620504379272
51,0.5080479383468628,0.6929306387901306,0.5077647566795349,0.6929603219032288
52,0.5080165863037109,0.692929208278656,0.5076096653938293,0.6929647922515869
53,0.5080558061599731,0.692929208278656,0.5075453519821167,0.6929671764373779
54,0.5080008506774902,0.6929284930229187,0.5076034665107727,0.692961573600769
55,0.5080828666687012,0.6929266452789307,0.5077111721038818,0.6929612159729004
56,0.5081707239151001,0.692925751209259,0.5076771974563599,0.6929630041122437
57,0.5081019997596741,0.6929253935813904,0.5075892210006714,0.6929669976234436
58,0.5081275105476379,0.6929237246513367,0.5074003338813782,0.6929699778556824
59,0.5080785155296326,0.6929236650466919,0.5076993703842163,0.6929629445075989
60,0.5081270933151245,0.6929221153259277,0.5077053904533386,0.6929612755775452
61,0.5081577897071838,0.6929206848144531,0.5077228546142578,0.6929611563682556
